history,cutoff,seed,method,coordinate,role,source,value
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,3,slope,uniform,-0.05188902134459623
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,4,slope,uniform,-0.11020849288650587
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,5,slope,uniform,-0.02300884511952324
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,6,slope,uniform,-0.06782687431829212
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,7,slope,uniform,-0.09322234986271588
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,8,slope,uniform,0.012729207938254907
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,9,slope,uniform,-0.019730643397677456
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,10,slope,uniform,-0.16790095355342785
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,11,slope,uniform,-0.10234171184558166
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,12,slope,uniform,-0.042889244113174955
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,13,slope,uniform,-0.10906957235033703
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,14,slope,uniform,-0.06877587716395925
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,15,slope,uniform,-0.14156638157106982
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,16,slope,uniform,0.22493758781872963
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,17,slope,uniform,0.25646222011789893
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,18,slope,uniform,0.12160974472404516
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,19,slope,uniform,-0.32406256876281225
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,20,slope,uniform,-0.12442198472461737
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,21,slope,uniform,-0.11282963777786746
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,22,slope,uniform,-0.030869639780709803
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,23,slope,uniform,0.02531165572128387
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,24,slope,uniform,0.109273332546738
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,25,slope,uniform,-0.053689444437312016
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,26,slope,uniform,0.22648757603312536
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,27,slope,uniform,0.018654757828508527
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,28,slope,uniform,0.012044599496063773
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,29,slope,uniform,-0.003450205152532855
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,30,slope,uniform,-0.15818534637538473
annual_head_weighted_intercept,2023-12-31,20260911,learned_order_offset,31,intercept,weighted,-0.1147098664108371
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,0,slope,weighted,0.22195873129348875
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,1,slope,weighted,-0.003211129205230297
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,2,slope,weighted,0.31388886678052313
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,3,slope,weighted,-0.05651392411004894
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,4,slope,weighted,-0.16701337483273224
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,5,slope,weighted,-0.0800059675506942
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,6,slope,weighted,-0.043028837741237655
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,7,slope,weighted,-0.0975396841270312
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,8,slope,weighted,-0.12272299479862128
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,9,slope,weighted,-0.017094878834750683
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,10,slope,weighted,-0.25595880394182907
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,11,slope,weighted,-0.1574586131868712
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,12,slope,weighted,-0.06454197143248538
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,13,slope,weighted,-0.1316620942492271
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,14,slope,weighted,-0.06617697955695734
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,15,slope,weighted,-0.12824945229392862
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,16,slope,weighted,0.17027399157329828
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,17,slope,weighted,0.2560923653709875
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,18,slope,weighted,-0.09070032293150974
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,19,slope,weighted,-0.40823097417473503
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,20,slope,weighted,-0.08147337293937242
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,21,slope,weighted,-0.03231917536394012
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,22,slope,weighted,0.021210971535938327
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,23,slope,weighted,-0.01930480660839443
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,24,slope,weighted,0.07759177299921219
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,25,slope,weighted,-0.05736237680334114
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,26,slope,weighted,0.2360496373194417
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,27,slope,weighted,0.031465727580100765
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,28,slope,weighted,0.020623414114349096
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,29,slope,weighted,-7.946915520757374e-05
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,30,slope,weighted,-0.15973732962441248
annual_head_weighted_slopes,2023-12-31,20260911,learned_order_offset,31,intercept,uniform,0.010805601294049016
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,0,slope,uniform,-0.1398411122541046
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,1,slope,uniform,0.23122075698575634
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,2,slope,uniform,-0.1866343844652362
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,3,slope,uniform,0.046515938967384866
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,4,slope,uniform,0.06933067976533305
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,5,slope,uniform,0.1301300881457793
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,6,slope,uniform,0.13449277733573878
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,7,slope,uniform,-0.15415462853109285
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,8,slope,uniform,-0.053064928337081124
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,9,slope,uniform,0.1877850265738833
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,10,slope,uniform,0.026640357206399647
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,11,slope,uniform,0.2867979423316255
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,12,slope,uniform,0.05453721368924593
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,13,slope,uniform,0.08650563020856877
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,14,slope,uniform,-0.10998227726767869
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,15,slope,uniform,-0.09915661803387707
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,16,slope,uniform,0.17105273033847176
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,17,slope,uniform,0.08463782032645384
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,18,slope,uniform,-0.09202919434419594
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,19,slope,uniform,-0.46273592540629405
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,20,slope,uniform,-0.012426289700646652
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,21,slope,uniform,-0.014835408234533996
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,22,slope,uniform,0.0008292558782236979
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,23,slope,uniform,0.22263703807948745
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,24,slope,uniform,-0.13177050459872272
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,25,slope,uniform,-0.19003841677268477
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,26,slope,uniform,0.18230805235748862
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,27,slope,uniform,-0.043651326706584566
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,28,slope,uniform,0.054829455301269786
annual_head_weighted_intercept,2023-12-31,20260912,learned_market,29,intercept,weighted,-0.0906148792779577
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,0,slope,weighted,-0.07663329793013329
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,1,slope,weighted,0.1262668938331164
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,2,slope,weighted,-0.21352499779269135
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,3,slope,weighted,-0.004813629717254094
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,4,slope,weighted,0.033143318622604195
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,5,slope,weighted,0.31812471759489475
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,6,slope,weighted,0.1091197086954976
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,7,slope,weighted,-0.13098979782322576
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,8,slope,weighted,-0.09514694803982623
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,9,slope,weighted,0.3125953219847722
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,10,slope,weighted,-0.014350907340188165
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,11,slope,weighted,0.2647053519960617
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,12,slope,weighted,-0.024365652013084552
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,13,slope,weighted,-0.04306941493691144
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,14,slope,weighted,-0.1447856599462092
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,15,slope,weighted,-0.14808803830376957
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,16,slope,weighted,0.14452998457787242
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,17,slope,weighted,0.06466002319384505
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,18,slope,weighted,-0.05969062852049821
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,19,slope,weighted,-0.5073589312637375
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,20,slope,weighted,0.08295729831734615
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,21,slope,weighted,-0.11648945027193226
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,22,slope,weighted,0.056120297264385714
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,23,slope,weighted,0.40181270879824715
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,24,slope,weighted,0.028373797152789752
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,25,slope,weighted,-0.23448718839074686
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,26,slope,weighted,0.21553115021881117
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,27,slope,weighted,-0.02688678178774489
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,28,slope,weighted,0.08259305267247144
annual_head_weighted_slopes,2023-12-31,20260912,learned_market,29,intercept,uniform,0.010815868280274395
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,0,slope,uniform,-0.14017860562838003
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,1,slope,uniform,0.23100278081469144
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,2,slope,uniform,-0.18655582561388623
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,3,slope,uniform,0.04677663036131033
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,4,slope,uniform,0.06995826051321283
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,5,slope,uniform,0.13009301687011182
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,6,slope,uniform,0.13426869073470124
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,7,slope,uniform,-0.15500248178322726
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,8,slope,uniform,-0.05265625222259231
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,9,slope,uniform,0.18713108991473237
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,10,slope,uniform,0.026003637931870174
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,11,slope,uniform,0.28702543214393844
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,12,slope,uniform,0.05476367901943267
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,13,slope,uniform,0.08699642789445776
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,14,slope,uniform,-0.11046249768178726
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,15,slope,uniform,-0.09891698090223902
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,16,slope,uniform,0.1714934500908927
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,17,slope,uniform,0.08524543960139232
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,18,slope,uniform,-0.09176805958093599
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,19,slope,uniform,-0.46226589717913324
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,20,slope,uniform,-0.011256884443122256
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,21,slope,uniform,-0.014427232923553768
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,22,slope,uniform,3.0233649685397833e-05
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,23,slope,uniform,0.22263277650037133
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,24,slope,uniform,-0.13164716684304095
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,25,slope,uniform,-0.18988261873723314
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,26,slope,uniform,0.1788335278487028
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,27,slope,uniform,-0.041174987090957016
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,28,slope,uniform,0.054682704955601145
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,29,slope,uniform,-0.04452886195103127
annual_head_weighted_intercept,2023-12-31,20260912,learned_vol_interaction,30,intercept,weighted,-0.09366325076902783
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,0,slope,weighted,-0.0703190829082856
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,1,slope,weighted,0.13093166295273442
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,2,slope,weighted,-0.21007779208680988
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,3,slope,weighted,-0.002634962380604821
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,4,slope,weighted,0.03330256941150848
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,5,slope,weighted,0.326713815379641
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,6,slope,weighted,0.10043966353212212
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,7,slope,weighted,-0.13886184772828467
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,8,slope,weighted,-0.0964745387796523
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,9,slope,weighted,0.3018666761040425
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,10,slope,weighted,-0.018648619926947475
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,11,slope,weighted,0.25892837420857306
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,12,slope,weighted,-0.029317850203911665
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,13,slope,weighted,-0.048562122946360455
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,14,slope,weighted,-0.147167056272339
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,15,slope,weighted,-0.15612076743154343
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,16,slope,weighted,0.14077214492267112
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,17,slope,weighted,0.05811744390205848
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,18,slope,weighted,-0.050968535017292385
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,19,slope,weighted,-0.4942746469766465
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,20,slope,weighted,0.08868448762447313
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,21,slope,weighted,-0.118149608166703
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,22,slope,weighted,0.052657432900893725
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,23,slope,weighted,0.4051813186882425
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,24,slope,weighted,0.02884969828480302
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,25,slope,weighted,-0.23267323517425234
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,26,slope,weighted,0.1888320152223358
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,27,slope,weighted,-0.01925066280091932
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,28,slope,weighted,0.07609429802533818
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,29,slope,weighted,-0.10666739565152311
annual_head_weighted_slopes,2023-12-31,20260912,learned_vol_interaction,30,intercept,uniform,0.009989162293396544
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,0,slope,uniform,-0.1409457534408956
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,1,slope,uniform,0.23309426193636723
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,2,slope,uniform,-0.1854776292589572
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,3,slope,uniform,0.04736471194937302
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,4,slope,uniform,0.06894076754714348
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,5,slope,uniform,0.12705976809414263
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,6,slope,uniform,0.13556129519706195
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,7,slope,uniform,-0.15600997509759698
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,8,slope,uniform,-0.0506300424394898
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,9,slope,uniform,0.1894949197655354
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,10,slope,uniform,0.025742801761276437
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,11,slope,uniform,0.29019044727818977
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,12,slope,uniform,0.0568500499998177
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,13,slope,uniform,0.09137646043898474
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,14,slope,uniform,-0.11112575901481918
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,15,slope,uniform,-0.09615067582868944
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,16,slope,uniform,0.1726429909904645
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,17,slope,uniform,0.08270993082023678
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,18,slope,uniform,-0.09226355392750465
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,19,slope,uniform,-0.4659119701847277
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,20,slope,uniform,-0.007948415540607386
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,21,slope,uniform,-0.017990532394218318
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,22,slope,uniform,0.002896714061014729
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,23,slope,uniform,0.22458922720531913
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,24,slope,uniform,-0.13659543118791412
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,25,slope,uniform,-0.18873308783324597
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,26,slope,uniform,0.18155762730710082
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,27,slope,uniform,-0.042858852809442245
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,28,slope,uniform,0.053635289360081544
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,29,slope,uniform,-0.04705380132935029
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,30,slope,uniform,-0.18814900828682019
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_extension,31,intercept,weighted,-0.09180103939551998
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,0,slope,weighted,-0.07141263905751322
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,1,slope,weighted,0.1136694312008055
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,2,slope,weighted,-0.1849392508838942
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,3,slope,weighted,-0.02314945763494523
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,4,slope,weighted,0.029795495210576593
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,5,slope,weighted,0.3237527563634709
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,6,slope,weighted,0.09642601800268842
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,7,slope,weighted,-0.15819270560115858
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,8,slope,weighted,-0.1056495479460993
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,9,slope,weighted,0.30471921111612366
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,10,slope,weighted,0.0029784154428082773
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,11,slope,weighted,0.2579768415627035
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,12,slope,weighted,-0.022920674665673928
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,13,slope,weighted,-0.04980483757244779
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,14,slope,weighted,-0.16267047076741264
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,15,slope,weighted,-0.13502927508384138
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,16,slope,weighted,0.15229301051761604
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,17,slope,weighted,0.06189689173288883
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,18,slope,weighted,-0.06663888906568313
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,19,slope,weighted,-0.5126347138229941
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,20,slope,weighted,0.10597869619647773
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,21,slope,weighted,-0.13291137297084482
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,22,slope,weighted,0.019105526280673604
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,23,slope,weighted,0.37732707113107294
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,24,slope,weighted,0.023013480643333584
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,25,slope,weighted,-0.2266293580032095
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,26,slope,weighted,0.20469103314621837
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,27,slope,weighted,-0.030514400088866293
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,28,slope,weighted,0.07487943500599646
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,29,slope,weighted,-0.10677180429731341
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,30,slope,weighted,-0.2640645227280885
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_extension,31,intercept,uniform,0.00967959920394028
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,0,slope,uniform,-0.14017860562838003
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,1,slope,uniform,0.23100278081469144
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,2,slope,uniform,-0.18655582561388623
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,3,slope,uniform,0.04677663036131033
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,4,slope,uniform,0.06995826051321283
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,5,slope,uniform,0.13009301687011182
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,6,slope,uniform,0.13426869073470124
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,7,slope,uniform,-0.15500248178322726
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,8,slope,uniform,-0.05265625222259231
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,9,slope,uniform,0.18713108991473237
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,10,slope,uniform,0.026003637931870174
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,11,slope,uniform,0.28702543214393844
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,12,slope,uniform,0.05476367901943267
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,13,slope,uniform,0.08699642789445776
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,14,slope,uniform,-0.11046249768178726
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,15,slope,uniform,-0.09891698090223902
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,16,slope,uniform,0.1714934500908927
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,17,slope,uniform,0.08524543960139232
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,18,slope,uniform,-0.09176805958093599
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,19,slope,uniform,-0.46226589717913324
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,20,slope,uniform,-0.011256884443122256
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,21,slope,uniform,-0.014427232923553768
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,22,slope,uniform,3.0233649685397833e-05
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,23,slope,uniform,0.22263277650037133
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,24,slope,uniform,-0.13164716684304095
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,25,slope,uniform,-0.18988261873723314
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,26,slope,uniform,0.1788335278487028
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,27,slope,uniform,-0.041174987090957016
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,28,slope,uniform,0.054682704955601145
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,29,slope,uniform,-0.04452886195103127
