window,history,method,seed,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
pooled_2021_2026,rolling5_matched,learned_market,20260910,272,0.5,0.5,136,0.5017361111111112,0.5294117647058824,0.47058823529411764,68,68,76,60,0.5081380208333334,0.31112351069440825,0.8805265369153309,0.5146690330582459,0.2521071673053799,0.04408079776412821,0.0
pooled_2021_2026,rolling5_matched,learned_market,20260911,272,0.5110294117647058,0.4889705882352941,139,0.5112847222222222,0.5036764705882353,0.47058823529411764,66,73,71,62,0.5390625,0.2972753123582749,0.8378847843746742,0.5169625535047665,0.25126082412787953,0.04637431821064886,0.0
pooled_2021_2026,rolling5_matched,learned_market,20260912,272,0.45588235294117646,0.5441176470588235,124,0.4574652777777778,0.5294117647058824,0.47058823529411764,62,62,82,66,0.4635416666666667,0.33329620551336747,0.9382723756399973,0.5190076711753102,0.259205675184911,0.048419435881192574,0.0
pooled_2021_2026,rolling5_matched,learned_order_extension,20260910,272,0.5183823529411765,0.48161764705882354,141,0.51953125,0.5183823529411765,0.47058823529411764,69,72,72,59,0.5091688368055556,0.31521454232586976,0.9056757686704652,0.5151023006936315,0.25978633680973684,0.04451406539951386,0.0
pooled_2021_2026,rolling5_matched,learned_order_extension,20260911,272,0.5073529411764706,0.49264705882352944,138,0.5073784722222222,0.5,0.47058823529411764,65,73,71,63,0.5458984375,0.3014795241022452,0.8620778441104453,0.5175160734997616,0.26345882692450606,0.046927838205643946,0.0
pooled_2021_2026,rolling5_matched,learned_order_extension,20260912,272,0.45955882352941174,0.5404411764705882,125,0.4613715277777778,0.5330882352941176,0.47058823529411764,63,62,82,65,0.4636501736111111,0.3368358128527833,0.9604562259890853,0.5214044866259533,0.26316223163011193,0.05081625133183565,0.0
pooled_2021_2026,rolling5_matched,learned_order_offset,20260910,272,0.5183823529411765,0.48161764705882354,141,0.51953125,0.5183823529411765,0.47058823529411764,69,72,72,59,0.5084092881944444,0.3149283794104993,0.9037539411295372,0.5149926805980947,0.2587028640154107,0.044404445303977025,0.0
pooled_2021_2026,rolling5_matched,learned_order_offset,20260911,272,0.5110294117647058,0.4889705882352941,139,0.5108506944444444,0.4963235294117647,0.47058823529411764,65,74,70,63,0.5435655381944444,0.300590790537803,0.8568785100276608,0.5174035917318811,0.26078034495751756,0.04681535643776347,0.0
pooled_2021_2026,rolling5_matched,learned_order_offset,20260912,272,0.45955882352941174,0.5404411764705882,125,0.4618055555555556,0.5404411764705882,0.47058823529411764,64,61,83,64,0.4641384548611111,0.3353964397629916,0.9538294771433664,0.5219061526286158,0.26108508685915355,0.0513179173344982,0.0
pooled_2021_2026,rolling5_matched,learned_vol_interaction,20260910,272,0.5036764705882353,0.4963235294117647,137,0.5052083333333334,0.5257352941176471,0.47058823529411764,68,69,75,60,0.50830078125,0.3127401729086066,0.8896156055483445,0.5145472465931187,0.254955812639294,0.04395901129900104,0.0
pooled_2021_2026,rolling5_matched,learned_vol_interaction,20260911,272,0.5073529411764706,0.49264705882352944,138,0.5073784722222222,0.5,0.47058823529411764,65,73,71,63,0.5423177083333334,0.2973464081893913,0.8396346297992279,0.5166751797098342,0.25296388688558397,0.04608694441571659,0.0
pooled_2021_2026,rolling5_matched,learned_vol_interaction,20260912,272,0.45955882352941174,0.5404411764705882,125,0.4613715277777778,0.5330882352941176,0.47058823529411764,63,62,82,65,0.4659288194444444,0.3340184871612238,0.9445182379183362,0.5200981389115021,0.2612532105909852,0.0495099036173845,0.0
pooled_2021_2026,rolling5_matched,native_mse,20260910,272,0.5,0.5,136,0.5017361111111112,0.5294117647058824,0.47058823529411764,68,68,76,60,0.4967990451388889,,,,,,
pooled_2021_2026,rolling5_matched,native_mse,20260911,272,0.4963235294117647,0.5036764705882353,135,0.4978298611111111,0.5257352941176471,0.47058823529411764,67,68,76,61,0.5158420138888888,,,,,,
pooled_2021_2026,rolling5_matched,native_mse,20260912,272,0.4742647058823529,0.5257352941176471,129,0.4756944444444444,0.5257352941176471,0.47058823529411764,64,65,79,64,0.46044921875,,,,,,
pooled_2021_2026,rolling5_quarterly20,learned_market,20260910,272,0.4852941176470588,0.5147058823529411,132,0.484375,0.4852941176470588,0.47058823529411764,60,72,72,68,0.5062391493055556,0.2644976710243694,0.725713833091175,0.5053838589363205,0.12564278942175228,0.0347956236422029,0.0
pooled_2021_2026,rolling5_quarterly20,learned_market,20260911,272,0.4963235294117647,0.5036764705882353,135,0.4982638888888889,0.5330882352941176,0.47058823529411764,68,67,77,60,0.51953125,0.26185857811070457,0.7201265052625687,0.5127855180626968,0.11936650740541584,0.04219728276857915,0.0
pooled_2021_2026,rolling5_quarterly20,learned_market,20260912,272,0.5073529411764706,0.49264705882352944,138,0.5095486111111112,0.5367647058823529,0.47058823529411764,70,68,76,58,0.4820963541666667,0.2745069084258023,0.748474668606012,0.5092279722976926,0.1302521383947051,0.038639737003574925,0.0
pooled_2021_2026,rolling5_quarterly20,learned_order_extension,20260910,272,0.5,0.5,136,0.5008680555555556,0.5147058823529411,0.47058823529411764,66,70,74,62,0.5026041666666666,0.2663716857631431,0.7301501501732962,0.5064809163084033,0.12475993134230422,0.035892681014285666,0.0
pooled_2021_2026,rolling5_quarterly20,learned_order_extension,20260911,272,0.5294117647058824,0.47058823529411764,144,0.5308159722222222,0.5220588235294118,0.47058823529411764,71,73,71,57,0.5243055555555556,0.26517531689945073,0.7322402490541464,0.5107747916578063,0.13465926473464154,0.04018655636368862,0.0
pooled_2021_2026,rolling5_quarterly20,learned_order_extension,20260912,272,0.4742647058823529,0.5257352941176471,129,0.4743923611111111,0.5036764705882353,0.47058823529411764,61,68,76,67,0.4735785590277778,0.2763918123771405,0.7528080500070452,0.5060523813025138,0.13695967310975365,0.0354641460083962,0.0
pooled_2021_2026,rolling5_quarterly20,learned_order_offset,20260910,272,0.49264705882352944,0.5073529411764706,134,0.4939236111111111,0.5220588235294118,0.47058823529411764,66,68,76,62,0.5021701388888888,0.2663392679374518,0.7300073069894111,0.5065275785525551,0.12417231803675313,0.035939343258437506,0.0
pooled_2021_2026,rolling5_quarterly20,learned_order_offset,20260911,272,0.5220588235294118,0.47794117647058826,142,0.5234375,0.5220588235294118,0.47058823529411764,70,72,72,58,0.5236545138888888,0.26472639939530923,0.7308427891065644,0.5108953921923356,0.1327827224629255,0.040307156898217955,0.0
pooled_2021_2026,rolling5_quarterly20,learned_order_offset,20260912,272,0.47058823529411764,0.5294117647058824,128,0.4709201388888889,0.5073529411764706,0.47058823529411764,61,67,77,67,0.4735243055555556,0.27614597901805854,0.7521801228597714,0.5060827745885588,0.13591709709567165,0.03549453929444113,0.0
pooled_2021_2026,rolling5_quarterly20,learned_vol_interaction,20260910,272,0.49264705882352944,0.5073529411764706,134,0.4921875,0.49264705882352944,0.47058823529411764,62,72,72,66,0.5072157118055556,0.26457799193963455,0.7258312952037401,0.5056976499577166,0.12618289122884116,0.03510941466359896,0.0
pooled_2021_2026,rolling5_quarterly20,learned_vol_interaction,20260911,272,0.5,0.5,136,0.5034722222222222,0.5588235294117647,0.47058823529411764,72,64,80,56,0.5256618923611112,0.26014016514390476,0.7161410669466769,0.5135092744714319,0.11879567322494211,0.04292103917731427,0.0
pooled_2021_2026,rolling5_quarterly20,learned_vol_interaction,20260912,272,0.4963235294117647,0.5036764705882353,135,0.4982638888888889,0.5330882352941176,0.47058823529411764,68,67,77,60,0.4794379340277778,0.275541787935416,0.7509914179322498,0.5081541641112588,0.1329483085910458,0.03756592881714116,0.0
pooled_2021_2026,rolling5_quarterly20,native_mse,20260910,272,0.4889705882352941,0.5110294117647058,133,0.49088541666666663,0.5330882352941176,0.47058823529411764,67,66,78,61,0.4846462673611111,,,,,,
pooled_2021_2026,rolling5_quarterly20,native_mse,20260911,272,0.5073529411764706,0.49264705882352944,138,0.5034722222222222,0.4338235294117647,0.47058823529411764,56,82,62,72,0.5180121527777778,,,,,,
pooled_2021_2026,rolling5_quarterly20,native_mse,20260912,272,0.47058823529411764,0.5294117647058824,128,0.4796006944444444,0.6544117647058824,0.47058823529411764,81,47,97,47,0.4766167534722222,,,,,,
pooled_2021_2026,shadow_trial,learned_market,20260910,272,0.45955882352941174,0.5404411764705882,125,0.4613715277777778,0.5330882352941176,0.47058823529411764,63,62,82,65,0.45703125,0.27496362063441454,0.7467001945925074,0.5210046883501381,0.12141528433135576,0.050416453056020494,0.0
pooled_2021_2026,shadow_trial,learned_market,20260911,272,0.5073529411764706,0.49264705882352944,138,0.5052083333333333,0.4632352941176471,0.47058823529411764,60,78,66,68,0.5362955729166666,0.2595197369597892,0.7157580815589606,0.5057120579094709,0.13504536003384146,0.035123822615353295,0.0
pooled_2021_2026,shadow_trial,learned_market,20260912,272,0.4889705882352941,0.5110294117647058,133,0.48958333333333337,0.5110294117647058,0.47058823529411764,64,69,75,64,0.4699978298611111,0.2728603048223116,0.7432694963815618,0.507656744617312,0.12274634759681502,0.03706850932319439,0.0
pooled_2021_2026,shadow_trial,learned_order_extension,20260910,272,0.46691176470588236,0.5330882352941176,127,0.4683159722222222,0.5257352941176471,0.47058823529411764,63,64,80,65,0.46875,0.27277446252287224,0.7428408822772438,0.5187795087712963,0.1236256474697578,0.048191273477178664,0.0
pooled_2021_2026,shadow_trial,learned_order_extension,20260911,272,0.5147058823529411,0.4852941176470588,140,0.5134548611111112,0.47794117647058826,0.47058823529411764,63,77,67,65,0.5270724826388888,0.26547348262634346,0.732849573527933,0.50623644208522,0.14784097233053498,0.035648206791102366,0.0
pooled_2021_2026,shadow_trial,learned_order_extension,20260912,272,0.4963235294117647,0.5036764705882353,135,0.4956597222222222,0.4889705882352941,0.47058823529411764,62,73,71,66,0.46923828125,0.2721290801746031,0.7411997001560173,0.5045974870319878,0.11841228935457553,0.03400925173787017,0.0
pooled_2021_2026,shadow_trial,learned_order_offset,20260910,272,0.46691176470588236,0.5330882352941176,127,0.4683159722222222,0.5257352941176471,0.47058823529411764,63,64,80,65,0.4688042534722222,0.2726126168831497,0.7424071649568321,0.5185480279984727,0.12310465106036725,0.04795979270435502,0.0
pooled_2021_2026,shadow_trial,learned_order_offset,20260911,272,0.5110294117647058,0.4889705882352941,139,0.5095486111111112,0.4742647058823529,0.47058823529411764,62,77,67,66,0.5263129340277778,0.2653977325300585,0.7323981738742698,0.5058785350318967,0.1472186711272127,0.035290299737779085,0.0
pooled_2021_2026,shadow_trial,learned_order_offset,20260912,272,0.4963235294117647,0.5036764705882353,135,0.4956597222222222,0.4889705882352941,0.47058823529411764,62,73,71,66,0.4691297743055556,0.2718810143304382,0.7405833695869178,0.5047456581367498,0.11722549547870045,0.034157422842632124,0.0
pooled_2021_2026,shadow_trial,learned_vol_interaction,20260910,272,0.4742647058823529,0.5257352941176471,129,0.4769965277777778,0.5477941176470589,0.47058823529411764,67,62,82,61,0.4577365451388889,0.27703067079888966,0.7514061569361338,0.5210587428280564,0.12781149175369474,0.05047050753393878,0.0
pooled_2021_2026,shadow_trial,learned_vol_interaction,20260911,272,0.5073529411764706,0.49264705882352944,138,0.5052083333333333,0.4632352941176471,0.47058823529411764,60,78,66,68,0.5376519097222222,0.259557254543445,0.7161428210360161,0.5062688794050286,0.13637413290058617,0.035680644110910986,0.0
pooled_2021_2026,shadow_trial,learned_vol_interaction,20260912,272,0.4963235294117647,0.5036764705882353,135,0.4969618055555556,0.5110294117647058,0.47058823529411764,65,70,74,63,0.4742296006944444,0.27310468388428777,0.7442212402556733,0.5051383401493523,0.12465701962391869,0.03455010485523469,0.0
pooled_2021_2026,shadow_trial,native_mse,20260910,272,0.4485294117647059,0.5514705882352942,122,0.4496527777777778,0.5220588235294118,0.47058823529411764,60,62,82,68,0.4351128472222222,,,,,,
pooled_2021_2026,shadow_trial,native_mse,20260911,272,0.5147058823529411,0.4852941176470588,140,0.5138888888888888,0.4852941176470588,0.47058823529411764,64,76,68,64,0.5294596354166666,,,,,,
pooled_2021_2026,shadow_trial,native_mse,20260912,272,0.4411764705882353,0.5588235294117647,120,0.4565972222222222,0.7647058823529411,0.47058823529411764,92,28,116,36,0.4600151909722222,,,,,,
pooled_2021_2026,state90,learned_market,20260910,272,0.4742647058823529,0.5257352941176471,129,0.4769965277777778,0.5477941176470589,0.47058823529411764,67,62,82,61,0.4919162326388889,0.2690090605307523,0.734095067586824,0.521103388063824,0.1278755274430944,0.050515152769706306,0.0
pooled_2021_2026,state90,learned_market,20260911,272,0.4889705882352941,0.5110294117647058,133,0.4891493055555556,0.5036764705882353,0.47058823529411764,63,70,74,65,0.5187717013888888,0.26458803434527634,0.7274573744687589,0.5205974703956482,0.12995633413631136,0.05000923510153055,0.0
pooled_2021_2026,state90,learned_market,20260912,272,0.4852941176470588,0.5147058823529411,132,0.4852430555555556,0.5,0.47058823529411764,62,70,74,66,0.4785698784722222,0.27142363332455627,0.7404873847452036,0.5005385402880215,0.12756821667057028,0.02995030499390383,0.0
pooled_2021_2026,state90,learned_order_extension,20260910,272,0.47058823529411764,0.5294117647058824,128,0.4735243055555556,0.5514705882352942,0.47058823529411764,67,61,83,61,0.5006510416666666,0.26761869491876605,0.7323942033143013,0.5226455440252465,0.1321032355734132,0.052057308731128904,0.0
pooled_2021_2026,state90,learned_order_extension,20260911,272,0.5,0.5,136,0.5008680555555556,0.5147058823529411,0.47058823529411764,66,70,74,62,0.5047743055555556,0.2711655486181878,0.7450934797155692,0.5218363445315972,0.1395680059975883,0.05124810923747958,0.0
pooled_2021_2026,state90,learned_order_extension,20260912,272,0.49264705882352944,0.5073529411764706,134,0.4908854166666667,0.47058823529411764,0.47058823529411764,59,75,69,69,0.4718424479166667,0.2715099423185555,0.7406338236822778,0.49903328842109657,0.12255751958234612,0.028445053126978925,0.0
pooled_2021_2026,state90,learned_order_offset,20260910,272,0.47058823529411764,0.5294117647058824,128,0.4735243055555556,0.5514705882352942,0.47058823529411764,67,61,83,61,0.5007595486111112,0.26756177302270423,0.732255045974083,0.5225487245028398,0.13185425666959358,0.051960489208722205,0.0
pooled_2021_2026,state90,learned_order_offset,20260911,272,0.4963235294117647,0.5036764705882353,135,0.4969618055555556,0.5110294117647058,0.47058823529411764,65,70,74,63,0.5035264756944444,0.27115542061004555,0.744969934634214,0.5215496957170274,0.13919455613565396,0.05096146042290972,0.0
pooled_2021_2026,state90,learned_order_offset,20260912,272,0.49264705882352944,0.5073529411764706,134,0.4908854166666667,0.47058823529411764,0.47058823529411764,59,75,69,69,0.4722222222222222,0.2712698655089351,0.7400463113464214,0.49927462908277026,0.1214270978010319,0.02868639378865262,0.0
pooled_2021_2026,state90,learned_vol_interaction,20260910,272,0.4852941176470588,0.5147058823529411,132,0.4887152777777778,0.5588235294117647,0.47058823529411764,70,62,82,58,0.4924045138888889,0.2716553118972797,0.7404942754399285,0.5236821909356026,0.1372267807621786,0.053093955641485,0.0
pooled_2021_2026,state90,learned_vol_interaction,20260911,272,0.49264705882352944,0.5073529411764706,134,0.49348958333333337,0.5147058823529411,0.47058823529411764,65,69,75,63,0.51611328125,0.26460598611499864,0.7271548678613843,0.5211477423733414,0.1273387536116066,0.05055950707922374,0.0
pooled_2021_2026,state90,learned_vol_interaction,20260912,272,0.4963235294117647,0.5036764705882353,135,0.49609375,0.4963235294117647,0.47058823529411764,63,72,72,65,0.4792751736111111,0.2729792925245102,0.7450815431551706,0.49821763953252945,0.13294504136317983,0.027629404238411814,0.0
pooled_2021_2026,state90,native_mse,20260910,272,0.4632352941176471,0.5367647058823529,126,0.4644097222222222,0.5220588235294118,0.47058823529411764,62,64,80,66,0.4645182291666667,,,,,,
pooled_2021_2026,state90,native_mse,20260911,272,0.5183823529411765,0.48161764705882354,141,0.5173611111111112,0.48161764705882354,0.47058823529411764,64,77,67,64,0.5270724826388888,,,,,,
pooled_2021_2026,state90,native_mse,20260912,272,0.4852941176470588,0.5147058823529411,132,0.5034722222222222,0.8088235294117647,0.47058823529411764,104,28,116,24,0.4791124131944444,,,,,,
