history,cutoff,seed,epoch,train_n,presentations,optimizer_steps,last_batch_n,minimum_repetitions,maximum_repetitions,order_sha256,joint_loss,return_loss,auxiliary_loss,clipped_fraction
rolling3,2020-12-31,20260911,3,724,2408,19,104,3,4,e64d1d1da8dd7a4326bcda5cd3e8000de9b7c52c74bdb0cfb8dbd1d6ea70dd0f,1.0876104059409462,0.9853950041869154,1.0221539409057643,0.0
rolling3,2020-12-31,20260911,4,724,2408,19,104,3,4,320f2dad1c61c807bb793e5669354744808ff634119d6c3fd89ce81aa8ae83f2,1.123606295680683,1.02175044656988,1.0185584705137336,0.0
rolling3,2020-12-31,20260911,5,724,2408,19,104,3,4,0413a6e4299b845474d0e49fefc36da83c72bca9f625142e3b8e0437984bdf17,1.0678656905196433,0.966568795351491,1.0129689669292234,0.0
rolling3,2020-12-31,20260911,6,724,2408,19,104,3,4,6a0013b35e450e0d0edb34e560535af333dbe2b407c8fed6b00cc619fcf38a1f,1.0328017108860206,0.925843962601253,1.069577542650343,0.3684210526315789
rolling3,2020-12-31,20260911,7,724,2408,19,104,3,4,0d9dbb8b469a1667821df9a166ca9f0d6fb06a4d7e2f317ad176df9a34030f69,0.9855089407426574,0.876159152517287,1.0934978885904103,0.7894736842105263
rolling3,2020-12-31,20260911,8,724,2408,19,104,3,4,6e9de73444e9732bc1aa6e855676eaa1e616f18a0ac85bf079ee81b4ebf94128,0.9591109459582358,0.8511926161490405,1.07918336660759,0.7368421052631579
rolling3,2020-12-31,20260911,9,724,2408,19,104,3,4,f9a396c088bde7388aab7c12e3823a908ea4076f87eca89bf01b57796c7bae04,0.9106426197429036,0.8020663954490839,1.0857621708581613,1.0
rolling3,2020-12-31,20260911,10,724,2408,19,104,3,4,fa15eb5662f8326e704054aaf8b949a31d10efb5198e5e3e72cab05bdf48b8f1,0.8796472541517594,0.7733816209425561,1.0626562635763934,1.0
rolling3,2020-12-31,20260911,11,724,2408,19,104,3,4,e432f00b17cbd303d5ec86aa59061093ecf54a4b017503d4af0c31860b21c8e4,0.8640605662748267,0.7592956778218976,1.0476489067077637,0.9473684210526315
rolling3,2020-12-31,20260911,12,724,2408,19,104,3,4,36e58c67436cac2b23e2379a0e7ce87ec2e40c70fe076a55f44bc6cbba40e577,0.8346221019263284,0.7308284668035285,1.0379363639014108,1.0
rolling3,2020-12-31,20260911,13,724,2408,19,104,3,4,06d7205f746ea4541cf092db0ca008f335233334b1e707b032be33af223110f7,0.821318538680029,0.7199982755207937,1.0132026379290608,1.0
rolling3,2020-12-31,20260911,14,724,2408,19,104,3,4,05a0c76f97d543153017c8bc13b670c88b344f1f0bd5e5e74de0917cb8550834,0.8081161643183509,0.7106941736417751,0.9742199091420222,0.9473684210526315
rolling3,2020-12-31,20260911,15,724,2408,19,104,3,4,4867765845dd9f1f7833fd44632411d0922f7ddbe25cf64a6e24a6c087851b8e,0.7780059231476134,0.6807310531701757,0.972748718784497,1.0
rolling3,2020-12-31,20260911,16,724,2408,19,104,3,4,981d0f61238b9245e08456c5384e29f9a3d839993095a355888da77a69bf5e2f,0.7816779205569397,0.6865814581661921,0.9509646421255067,1.0
rolling3,2020-12-31,20260911,17,724,2408,19,104,3,4,4e8376c2deb50feaf45465c99e83db891df042821e5488d77cca0a6c0d0e53f6,0.7480182061559734,0.6553226883625272,0.9269552220933858,1.0
rolling3,2020-12-31,20260911,18,724,2408,19,104,3,4,eeda662349aa997403e18dd12012fb81da8f8c828c2dad274a87197b5b688075,0.7374372084275432,0.6447736018915905,0.9266361748657354,1.0
rolling3,2020-12-31,20260911,19,724,2408,19,104,3,4,1bbe58e272163ff08d32b9d17dc98a6cae8b8210f17894b7237728fc224e024a,0.6987853121519881,0.608195756360938,0.9058956194953665,1.0
rolling3,2020-12-31,20260911,20,724,2408,19,104,3,4,8e76221641b087207c72813891e76707c7d96d6d0047eabc6ad66ee04ea9aee7,0.6686104817247867,0.5790592192415384,0.8955126652289863,1.0
rolling3,2020-12-31,20260912,1,724,2408,19,104,3,4,ef059865dff386da6899869020eaf81d7d43e1844fca8be4054aee427e20a974,1.1151409654126214,0.9986289830698919,1.1651198279818031,0.10526315789473684
rolling3,2020-12-31,20260912,2,724,2408,19,104,3,4,50bd80ad1b178db516f1bfdea9340128318341040f4aeafee93ed7da4fcd29f3,1.088942184796761,0.9854235817427651,1.035186084798008,0.0
rolling3,2020-12-31,20260912,3,724,2408,19,104,3,4,2e25607d3078f988a42d1fa1d40ea3b11a712aa5085eae9e81942e495cb47b0c,1.0859110056363863,0.9826289037137332,1.032820931700773,0.10526315789473684
rolling3,2020-12-31,20260912,4,724,2408,19,104,3,4,2349faca71c1bfc03f75b4fa026813f5d7e457c94fe60c17b6aa981cfc1a25a0,1.0967601870381556,0.9944044016920451,1.0235577875197528,0.05263157894736842
rolling3,2020-12-31,20260912,5,724,2408,19,104,3,4,2a35b570350628926f6a251715fe4477ea4b80d26991c754d2ef87dcd9b61790,1.126695639667321,1.024819055268931,1.0187658958656842,0.05263157894736842
rolling3,2020-12-31,20260912,6,724,2408,19,104,3,4,bf92d7b3b05862557d9825c082782da32b9fb987f4b93255647eb77a70677bb7,1.0865708625197807,0.9856702905160644,1.0090055786494005,0.05263157894736842
rolling3,2020-12-31,20260912,7,724,2408,19,104,3,4,40faed9d6a6a6ce43520d4aca3dd8691b7ee18df93108ff20b3e3c426f16eaa6,1.1038334456789136,1.001787550821653,1.020458927978313,0.05263157894736842
rolling3,2020-12-31,20260912,8,724,2408,19,104,3,4,29bb55d4431078b47b82702a4da0e4dddc06a9924fbaf772bef7e9ced6309b8c,1.0984739700821151,0.9982492046498777,1.0022477469967053,0.0
rolling3,2020-12-31,20260912,9,724,2408,19,104,3,4,bc514b19b67d525458968fb2ddcd6a16b087f21889b027a26b816e0edc8347a3,1.1016762173453043,0.99936362952489,1.0231259285017502,0.0
rolling3,2020-12-31,20260912,10,724,2408,19,104,3,4,feee4ffc4aa67225ebf19db0ae7a5462579eb1b0c54925f34b060462ed9279c5,1.0776016407234723,0.9755342842336509,1.0206734797487227,0.21052631578947367
rolling3,2020-12-31,20260912,11,724,2408,19,104,3,4,b201c4dfb1abd91a0fdd44e9015d809baecde861f0303f46e6b34e4a7b2bf47f,1.021619972596533,0.9169113047891281,1.0470865667856413,0.3684210526315789
rolling3,2020-12-31,20260912,12,724,2408,19,104,3,4,04f82855f0d1c10310544ba755f374ee3d21cd121665f8fad658682b55045abd,0.9985471314370038,0.8929864536488175,1.0556066582765293,0.5789473684210527
rolling3,2020-12-31,20260912,13,724,2408,19,104,3,4,a7e9864ce840a848e42813e6dbc899c07ee367d8636e8cab28f42d188e3252de,0.970480813338511,0.8638254897142962,1.066553300401301,0.8421052631578947
rolling3,2020-12-31,20260912,14,724,2408,19,104,3,4,e4eb46f386822a4c685d04f73dbd44eeb2d6a5ede30ee35b33cb35f30699c46c,0.8870154363768441,0.7818129030969055,1.0520253537897255,0.631578947368421
rolling3,2020-12-31,20260912,15,724,2408,19,104,3,4,ae34adbc34cfdcadb1ace15f305b631bbb315510e6e32b5ec0db1faeee3d7c95,0.8561683342702365,0.7497080412021903,1.0646029378092565,0.9473684210526315
rolling3,2020-12-31,20260912,16,724,2408,19,104,3,4,52ef322a4b1bfd313b5e5db1b8842d3829c58360616ca9c13be7c3e98aab7bbc,0.8511256941925252,0.7456319029149027,1.0549379654500968,1.0
rolling3,2020-12-31,20260912,17,724,2408,19,104,3,4,046e7b00b7c6ff4783101d03a504c03c7f85997922cb96c2ec664428d5799828,0.7811657443791132,0.6772351247131626,1.0393061871544467,0.8947368421052632
rolling3,2020-12-31,20260912,18,724,2408,19,104,3,4,dedc864c26a2cff8f54a018683098145bb551045edd69c54d73e0b41ce010cbd,0.7418252794053467,0.6394277023912665,1.0239757638040967,0.8947368421052632
rolling3,2020-12-31,20260912,19,724,2408,19,104,3,4,078eb944fa695f69bcbd66517265a630814815032901df3db2f1ba91ef3d565e,0.7421126825072837,0.6400977998872928,1.020148803823414,1.0
rolling3,2020-12-31,20260912,20,724,2408,19,104,3,4,0bc7101d20f034cf5b78e73097ba60370cf9a32e476f90ab35839214482fedce,0.708876311184956,0.6078955362801536,1.0098078157814634,1.0
rolling3,2021-12-31,20260910,1,724,2651,21,91,3,4,24058fe5312ff29d0bede94d17c73ba24b555040eb47ca609e15daa6d797b820,1.114369131627509,1.0026513913225472,1.1171774495461895,0.14285714285714285
rolling3,2021-12-31,20260910,2,724,2651,21,91,3,4,9fd7ef96186bbdbb305eef4c46f1609d82e3111c2d9c1c87539c5f0894996e01,1.0984695127710942,0.9943993643786223,1.040701576333278,0.0
rolling3,2021-12-31,20260910,3,724,2651,21,91,3,4,cc58fda79b1d1efca040b96209449d79ed9f92092a47d63a2d625a6054b5554c,1.094687521615059,0.9924713327766859,1.0221619394220347,0.0
rolling3,2021-12-31,20260910,4,724,2651,21,91,3,4,d7d916bd765358de7664b2863f0c4c982a4b2019e4c28b290d6c2894f0f401c3,1.100654255350056,0.9993573089942802,1.0129693982647032,0.0
rolling3,2021-12-31,20260910,5,724,2651,21,91,3,4,84f92b42ef8cc6f7cbfd4da17d2c89a6762dad600e55afbcb717693d835aefb9,1.081727161357107,0.9810427125558814,1.0068444739373752,0.047619047619047616
rolling3,2021-12-31,20260910,6,724,2651,21,91,3,4,0e23a5d8285f46ad93c0b858c948c339ad48989eee98f9223a62744bdf3343e7,1.0851907848367508,0.9795028920535185,1.0568790072002576,0.19047619047619047
rolling3,2021-12-31,20260910,7,724,2651,21,91,3,4,d77f9c59df5fc4226ab3207aeddab64ff8e79b578dbac07cc338dbe9565f5746,1.0446911057810746,0.9399839675862669,1.047071387254261,0.42857142857142855
rolling3,2021-12-31,20260910,8,724,2651,21,91,3,4,0a7c4161746d48dea2966514271b35d195ea4bb8d34b92d25717e99907da3120,0.9917166564924139,0.888904131322211,1.0281253593995947,0.42857142857142855
rolling3,2021-12-31,20260910,9,724,2651,21,91,3,4,3d5977e10257fc7b66eb1d204f8e446f8428f48146bd54ba719870a9ef83d025,0.972586136770806,0.8705167925749038,1.020693440295219,0.7619047619047619
rolling3,2021-12-31,20260910,10,724,2651,21,91,3,4,8b7582bc45a5b0a76e45cb19b7de6d70aae8033060dae6b304e1ac3c4475757d,0.9202929611297789,0.8197766436310995,1.0051632193698832,0.7142857142857143
rolling3,2021-12-31,20260910,11,724,2651,21,91,3,4,018e255c0f9304036e6c8ccbbf1cf29b09b6bc44ada52842b77a6fa9a0adc54c,0.9023398629947232,0.8034743128161033,0.9886553921100555,0.9047619047619048
rolling3,2021-12-31,20260910,12,724,2651,21,91,3,4,00e515fcfe144203bff35e8f99ec8baabd69ec44d4f29e829f1f18f946c6245b,0.8592808288432481,0.7620464569215548,0.9723437837455372,0.9047619047619048
rolling3,2021-12-31,20260910,13,724,2651,21,91,3,4,dc9958e73ce8ddde813adac1b7a620d41fb036e4cfa247b8536306ad4195fba9,0.83856106042772,0.7411748432564492,0.9738621861023616,0.9523809523809523
rolling3,2021-12-31,20260910,14,724,2651,21,91,3,4,f7122465ea2bdd7d01de777fbb7667bd978f54c2b52da9a01173216a3c1c2ebc,0.8402298141856861,0.743745206032821,0.9648461218196821,0.9047619047619048
rolling3,2021-12-31,20260910,15,724,2651,21,91,3,4,62f119eaedce479241bf08c8d96924deedcbb6a63d8b51db06d66eecc51e83b7,0.810920830719069,0.7178539130113026,0.9306692263847115,0.9047619047619048
rolling3,2021-12-31,20260910,16,724,2651,21,91,3,4,65feaf629ef33697c6eab9f775786c7cb962ff8cd5b8d3b80e8a9b60cbac7782,0.7865444196929845,0.6950204951139901,0.915239298042375,1.0
rolling3,2021-12-31,20260910,17,724,2651,21,91,3,4,8b6ce0a034501c0da5e4169fdbfe5e4363b3372191b279a11dd06110b9c1ff5c,0.7459006461949674,0.6553146753253598,0.9058597160482892,1.0
rolling3,2021-12-31,20260910,18,724,2651,21,91,3,4,8440b231ca341cd1ea9c7f602c421366a71615c2fb9d53ca142f293d416f40f5,0.7169641207092801,0.6291893421142158,0.8777477509657962,0.9523809523809523
rolling3,2021-12-31,20260910,19,724,2651,21,91,3,4,03994bdd7fb872e54f8b52716f06f4c5260e7db96d63daaaca889f3aed9ae631,0.6962099695646372,0.6094048731464657,0.8680509394944635,1.0
rolling3,2021-12-31,20260910,20,724,2651,21,91,3,4,dfaafc3b736789e7e3fc5c547adf9dfc3bfc295f39f3bbd366fb03e9d6911c2c,0.6708215532641013,0.5844179428059935,0.8640360979933147,1.0
rolling3,2021-12-31,20260911,1,724,2651,21,91,3,4,682f9a714fcf066b3c4cd5b14eda0105017d2aaeaefd98c58e66705a3501c62d,1.111842478549242,0.99444156192645,1.1740092020446693,0.09523809523809523
rolling3,2021-12-31,20260911,2,724,2651,21,91,3,4,09cef62760630d7a544dd0e164dd8f085a38d1f0e9f82709da0a5a46b9b7100d,1.1196606507484799,1.0142457866749643,1.0541485597708684,0.09523809523809523
rolling3,2021-12-31,20260911,3,724,2651,21,91,3,4,e93466739881184dda762da09473b99501fa1485d8ff0d383d13ebed04a9fb16,1.095040406249056,0.9943175680994403,1.007228349524145,0.0
rolling3,2021-12-31,20260911,4,724,2651,21,91,3,4,575ab11415663273494a83579f096bd8ead1f87992bf5ed781ef4802b09f8349,1.0997508573828891,0.9974845086840224,1.0226634845604137,0.0
rolling3,2021-12-31,20260911,5,724,2651,21,91,3,4,2e7b2969b4e32d354bd2865b7b88b0218e12de4e5545d1ebe46f6480ee6d7a6a,1.076402401888159,0.972550577507609,1.038518145191404,0.2857142857142857
rolling3,2021-12-31,20260911,6,724,2651,21,91,3,4,30319b4014288e1a46cd40ab2e51eefd004e2f44ecca615aa3bd32a5a210a19e,1.0004357392947119,0.8949561084679324,1.05479628812228,0.47619047619047616
rolling3,2021-12-31,20260911,7,724,2651,21,91,3,4,727172d613c215cbc4865c102fd63c4602419ca763177e0b4343b870c77b49db,0.9802379768239198,0.8770315095596788,1.0320646570386278,0.5714285714285714
rolling3,2021-12-31,20260911,8,724,2651,21,91,3,4,73a0edf1a89e00b94e1f6a2b7fc23cc205355e42b6b91a051bb012b188cc8b18,0.9365798242134402,0.8352817936871736,1.012980258451323,0.7619047619047619
rolling3,2021-12-31,20260911,9,724,2651,21,91,3,4,4044f91986d0d8d6ef7566dcdabef7a87c4b93b88dad2acacd9cdc29d44967e8,0.9272199495924234,0.8265489199529366,1.0067102544400341,0.8571428571428571
rolling3,2021-12-31,20260911,10,724,2651,21,91,3,4,e33c5eb61a8cd1eda184a72c5b4c52870862628ad815e932b2f1ab6841d04a6e,0.8894719005035752,0.7901705675689916,0.9930133211617198,0.7142857142857143
rolling3,2021-12-31,20260911,11,724,2651,21,91,3,4,0b7c5b324b2d58ab7cd0d5cb7d9bd8b5d679d2785e4150b9f7ba786b8b8318d6,0.8867341848374852,0.7887031885193502,0.980309952951206,0.8571428571428571
rolling3,2021-12-31,20260911,12,724,2651,21,91,3,4,e11dababe16d6fc817d41ae4e11f5be23565f29c08b9c7bb1657275649db30d8,0.8301272991242296,0.7333782602147937,0.9674904088576485,0.7142857142857143
rolling3,2021-12-31,20260911,13,724,2651,21,91,3,4,e75aa0b077e1916a0a498a10554fc04f0f614d36c32d595935eec296d7676fcc,0.8288884295782293,0.7331027659502897,0.9578566231038695,0.8095238095238095
rolling3,2021-12-31,20260911,14,724,2651,21,91,3,4,204b95af94632eb3fbc14c2d21e7d24eff6ad0709797fc8d6a9c40d8df87fec5,0.7874763731864748,0.6923178832785493,0.9515848686361439,0.9523809523809523
rolling3,2021-12-31,20260911,15,724,2651,21,91,3,4,534cb4c8f18d44496e3f2d5d4ab69fbf7a3070225068e97d4366cde843f44e7f,0.7839706876465888,0.6885017037886307,0.9546898677411146,0.9047619047619048
rolling3,2021-12-31,20260911,16,724,2651,21,91,3,4,f02981dfa3f5938fde0a5c422915c6073f9af85b73187b59cda2382835086afb,0.7553930603661928,0.6622248605843626,0.9316819793365892,0.9047619047619048
rolling3,2021-12-31,20260911,17,724,2651,21,91,3,4,ea7b7f7d7d82d1cf377648905ff4daef0251907b5b0410123ba5ad8a154c9c78,0.7318752569236741,0.6391583270551753,0.9271693245863654,1.0
rolling3,2021-12-31,20260911,18,724,2651,21,91,3,4,54cb090be4a1a805d72c690d1f491d2e0ac558106b08be10dce2be859b20218a,0.6916336059930054,0.6025868729796782,0.8904673458045045,0.9047619047619048
rolling3,2021-12-31,20260911,19,724,2651,21,91,3,4,93439531a5e984846f97322d9d6960a0f92e165e204706e7955dd7c1bb3ed618,0.6684734007854455,0.579045847356207,0.8942754730239358,0.9523809523809523
rolling3,2021-12-31,20260911,20,724,2651,21,91,3,4,043a9ad047888117766f307dfc333a7e94f9e6d88f575de3492310625b18e983,0.6726119326268084,0.5837381833771498,0.8887374994665755,0.9047619047619048
rolling3,2021-12-31,20260912,1,724,2651,21,91,3,4,312811a34491dff63a84a628238d4b6d8d29e9eb2ff90a0f54aa33085a913309,1.131861918200101,1.013202389740845,1.1865952911128732,0.14285714285714285
rolling3,2021-12-31,20260912,2,724,2651,21,91,3,4,e3dc26d1986bcacc225a7fd298c48406bd273026d8295dac2296cc6d41c5bf88,1.1040196341642656,0.9994483785735396,1.0457125390218995,0.0
rolling3,2021-12-31,20260912,3,724,2651,21,91,3,4,d22ec326a70c2841c8ad48cd27fcdf9792eaf2886012542168eff957620fc2ae,1.109059889556686,1.0049684989321956,1.040913837174567,0.09523809523809523
rolling3,2021-12-31,20260912,4,724,2651,21,91,3,4,1d2f207958c5201488c167ae33e2dcd8165610b7bd7e26ec65600c5f6d7129c5,1.0998375276851906,0.998489781758867,1.0134774999364913,0.09523809523809523
rolling3,2021-12-31,20260912,5,724,2651,21,91,3,4,71833ca0ca4dca3249b7204e00c21ecc07b58c38f239a064ed93afa5f184009c,1.086544878974765,0.9858300983118858,1.0071478189049645,0.09523809523809523
rolling3,2021-12-31,20260912,6,724,2651,21,91,3,4,8f5a33b4d279c7ad27270ca583d4f9cda6b1924bfe79c78eb7965ae3c429d4e3,1.0945018480427533,0.9919637432641598,1.0253810314177028,0.047619047619047616
rolling3,2021-12-31,20260912,7,724,2651,21,91,3,4,48f770d6ac1dd46778576cae2dd4f5ef5faff9441fae39c6d1201496fd5947e3,1.0798388819836617,0.975702274299846,1.0413660764559312,0.38095238095238093
rolling3,2021-12-31,20260912,8,724,2651,21,91,3,4,dfcb7122aed6d9542aab60bfdafcdd7ca1198ade1986b9455c7e254ace09c9b9,1.0213366200994969,0.9151409479052739,1.0619566998181367,0.5714285714285714
rolling3,2021-12-31,20260912,9,724,2651,21,91,3,4,40c1adb2d24e605887e6bb1a0cd3c56ca0b7372ba610e743e45db6c6b62f400b,0.9589408311876249,0.849182837012128,1.0975799149542385,0.7142857142857143
rolling3,2021-12-31,20260912,10,724,2651,21,91,3,4,393434138f53ae9e0dc1519fd6d60b8b8e297d2dea4bc6f4d0099da0319e8a68,0.8856406240407497,0.7765808479824592,1.0905977975463292,1.0
rolling3,2021-12-31,20260912,11,724,2651,21,91,3,4,a31aeec377361335fa49662ea480a3859311462c374d896a77d07426437b6324,0.85696723455755,0.7524690927086755,1.0449813120053066,0.9523809523809523
rolling3,2021-12-31,20260912,12,724,2651,21,91,3,4,1db742572f3e73822ae91f19646ea7f7e78755c13d0b6587591529a9ba4b063a,0.8200510605377146,0.7168833627560507,1.031677063704886,0.9047619047619048
rolling3,2021-12-31,20260912,13,724,2651,21,91,3,4,334fc881966a2f145908100243726b512d7623874b3d3b3b38c7f84ecd5862ab,0.7702019838106853,0.6683507894219565,1.0185119755445269,0.9047619047619048
rolling3,2021-12-31,20260912,14,724,2651,21,91,3,4,78bf330293c7cee48388d08648c833d054dab0b888bca61f90e7223af243b3ae,0.7680548792827898,0.6677728408195082,1.0028204015181768,1.0
rolling3,2021-12-31,20260912,15,724,2651,21,91,3,4,184cd7424257b85160734ea345b34204a1bc8461105bbf3137a5089119f3c54c,0.737056677272211,0.6361499207732993,1.009067611485686,1.0
rolling3,2021-12-31,20260912,16,724,2651,21,91,3,4,c185eaa6c1908c139ea8f3121af880edc125550a5343fcd7fb8a40153728d0bc,0.7449625581221867,0.646084462998274,0.988780955780861,1.0
rolling3,2021-12-31,20260912,17,724,2651,21,91,3,4,bb81b842ee4b1831ff63cf5caaa15c452780b4ffed5be5115a23bffdc310cfd0,0.6987323662057457,0.6018563801052434,0.9687598614546993,1.0
rolling3,2021-12-31,20260912,18,724,2651,21,91,3,4,1b3a41f3a91b9d522a4c974b410dd8401b8db55ef2404391885a00dadc54b967,0.6792974645845937,0.5830286801063713,0.9626878452319012,1.0
rolling3,2021-12-31,20260912,19,724,2651,21,91,3,4,a20bc14929920c8c8aba0d8150a1aeff04576c7491c174d11f4b95dc636a988a,0.6559576084370076,0.5613814044430407,0.9457620152524173,1.0
rolling3,2021-12-31,20260912,20,724,2651,21,91,3,4,843ae3465d1188e95d8316961a56aafc3bda962ad36f7639cbd18d3e031bd40f,0.629135201929291,0.5363434640608478,0.9279173988299476,1.0
rolling3,2022-12-31,20260910,1,722,2893,23,77,4,5,78b6aca91756906691f10d2974d50b7e7db760e99c8ddaa70a33bde13ce4b86f,1.1105760723259719,0.9989122918350162,1.1166378386573645,0.0
rolling3,2022-12-31,20260910,2,722,2893,23,77,4,5,1ff0f68b183a3d8d5f6485a4016002dd91477caa309c1ed6376fed3eb1c515a3,1.1043978452764907,1.0002121269970752,1.041857258221949,0.043478260869565216
rolling3,2022-12-31,20260910,3,722,2893,23,77,4,5,afc6cb7ac7a0ff6e3471d86ab7e3cfa4cda1a6997b18118802a3dbe5daa23e8c,1.1044162164458016,1.0017872820912535,1.0262894094546609,0.0
rolling3,2022-12-31,20260910,4,722,2893,23,77,4,5,af8c3fe64d32c7f2356da7d26e9e019575203f145fa5ea0aba1d9d9834747d62,1.1011586075747173,0.9995277736824028,1.016308388514705,0.0
rolling3,2022-12-31,20260910,5,722,2893,23,77,4,5,95a10cc5eb9ee17a16e9e83bee3c9cd06f91fe4843e8b20e9bffc1a2dfee5709,1.1070844965577744,1.0051668005503875,1.0191769384818632,0.0
rolling3,2022-12-31,20260910,6,722,2893,23,77,4,5,8a62e01432d2d80eaef49898e39d2ff8ddb1a2104045ba50c55c3a42044c46c8,1.097140945615218,0.9962537644892632,1.0088717933348872,0.0
rolling3,2022-12-31,20260910,7,722,2893,23,77,4,5,8904a7de7d26f3b3e8e18c20e8c97a8f7a95517905c5735e38cbac8af7f31e0b,1.0926139836817352,0.9905262257539398,1.0208776578992202,0.17391304347826086
rolling3,2022-12-31,20260910,8,722,2893,23,77,4,5,ccc059ab751ebc1a535ad60f7ec31b8a22c88233f3db2c9285a6257232a52364,1.079248643893912,0.9763897673464794,1.0285887480441402,0.13043478260869565
rolling3,2022-12-31,20260910,9,722,2893,23,77,4,5,10a796edc0535fcb1fdb9ae3679e31528e097468458c18cba02b93c923f17a4b,1.037801070523188,0.9347639384460911,1.0303713350282835,0.34782608695652173
rolling3,2022-12-31,20260910,10,722,2893,23,77,4,5,84e472007395d238551d4f89af81bbd69b71ccb635112ca08c0314fc37053266,0.9691509265739778,0.866277497489684,1.0287343667858082,0.6521739130434783
rolling3,2022-12-31,20260910,11,722,2893,23,77,4,5,a96a32de7735f17686cf9271c5a58884f78588472426b737a835c104c5eccea2,0.9174540243344945,0.8152377033703392,1.0221632966688665,0.8695652173913043
rolling3,2022-12-31,20260910,12,722,2893,23,77,4,5,bf1d01a20b939e74d7c2b19f0c1ff9615754e10c55e7605f7120e29a72517ada,0.870133111994447,0.7686920457548886,1.014410567456696,0.8695652173913043
rolling3,2022-12-31,20260910,13,722,2893,23,77,4,5,cd7e88e4f0bec4247121c2bf463b73a950dbc4f12a19e0ba0d22bbe8f6b62e2e,0.841675985448714,0.7420754485628079,0.9960053809736577,1.0
rolling3,2022-12-31,20260910,14,722,2893,23,77,4,5,adc351e022b0ef446fdf9af247786c28bcc6e770ff0d35b3f4f2f49859f311ad,0.7558517759743753,0.6589112707870541,0.9694050613506171,1.0
rolling3,2022-12-31,20260910,15,722,2893,23,77,4,5,c4939620052e436441b09eb6079b829a6ab20b100140cb9fee22e49148ecbfce,0.7071745562545164,0.6122712508086057,0.9490330054032279,0.9565217391304348
rolling3,2022-12-31,20260910,16,722,2893,23,77,4,5,c097347d088ae0d2a0dc74b6e6336183e92c60205555dcbba37957faa9d92b51,0.6820527239114489,0.5890949111968804,0.9295781039260392,1.0
rolling3,2022-12-31,20260910,17,722,2893,23,77,4,5,e943b8e863c054cb09fff52cee3bf536f17ae3ddbeec368ac6ba7393dd5311c9,0.6565448962772671,0.5648325922948202,0.9171231210417209,1.0
rolling3,2022-12-31,20260910,18,722,2893,23,77,4,5,f272e308e33c4adb30e985e400151f2847c79d72b020e9d91f0ddd694a8fd219,0.6296815012426802,0.5403962496898597,0.892852570373543,1.0
rolling3,2022-12-31,20260910,19,722,2893,23,77,4,5,f071469f89f30f06c0caf34b32f212e2c7536fe10cc3fdbbfc789544c3465e30,0.6154627624861806,0.5277367548014604,0.8772600335807813,1.0
rolling3,2022-12-31,20260910,20,722,2893,23,77,4,5,87f46b94ae1e8226972d6a3c9cafed53502d1507c2cacc754fa03082289397d0,0.5912896699448832,0.5046093945185124,0.8668027136344791,1.0
rolling3,2022-12-31,20260911,1,722,2893,23,77,4,5,ba3378360193755b0dd8aa988b8801361ab982bb72c0c6d0358db511f44bdd16,1.119015686165038,1.0010530147592047,1.179626804258516,0.043478260869565216
rolling3,2022-12-31,20260911,2,722,2893,23,77,4,5,da9e45f5f87b27fe2205fa6998ca4b356969093865a71588ed070c6e08fc1d56,1.1028376269249862,0.9989114169673939,1.0392621586654907,0.0
rolling3,2022-12-31,20260911,3,722,2893,23,77,4,5,620fc523889e9f8ee7f552802a238692815fef78e211f14072997f1663b280ad,1.1020252773022512,0.9994983925277124,1.0252688425122105,0.043478260869565216
rolling3,2022-12-31,20260911,4,722,2893,23,77,4,5,831e9fe16b23b56b447b31a6b0aa7e78e0221181d0f219305349770c4130b9cb,1.1005895191354815,0.99868246271171,1.0190705921960628,0.0
rolling3,2022-12-31,20260911,5,722,2893,23,77,4,5,47c231000f5799875b061bb4815694b86566a22f85043fc6e0835097e9055888,1.1037509933376741,1.0020435240867844,1.0170747135858242,0.0
rolling3,2022-12-31,20260911,6,722,2893,23,77,4,5,e908d87ba1cb2ea887c6e099a08013e562108945629a57f5321bb9994aa28d71,1.0878864871437806,0.9853018861388897,1.0258460258720574,0.0
rolling3,2022-12-31,20260911,7,722,2893,23,77,4,5,1890f0805cfe87f5f528248fc8ad9fd22d4371e6ca1b0b0e8441eab083cdb952,1.066036192203862,0.9604758649724517,1.055603215367251,0.08695652173913043
rolling3,2022-12-31,20260911,8,722,2893,23,77,4,5,3d3c69b149473c6780ed9c3f640615f73f9e6e3f28af1c1d4924e9ba981ffe64,1.045187588962683,0.9362421244269541,1.089454742438893,0.6521739130434783
rolling3,2022-12-31,20260911,9,722,2893,23,77,4,5,244868d1f00f446981f4ead4e2a16738a7b5b6243b053c9c5672702656dc1b19,0.9946544069836719,0.8898805087716202,1.047738921423911,0.391304347826087
rolling3,2022-12-31,20260911,10,722,2893,23,77,4,5,2e2ccd45c0fe91df6116e38cf22836dd700f8ae66ea08cd7c025f1e723ab0611,0.9412736376181549,0.8370633571773427,1.0421028102181833,0.7391304347826086
rolling3,2022-12-31,20260911,11,722,2893,23,77,4,5,556fff21d7e5d3fd9025b16b48ccb81fad24b888debf63e53b488f2cf0e494d6,0.8755106410063801,0.7717508460838326,1.0375979492048717,0.9565217391304348
