cutoff,fit_cutoff,mode,family,component,method,training_n,accepted,reason,validation_n,baseline_correct,candidate_correct,brier_difference,baseline_brier,candidate_brier
2025-02-28,2024-11-14,q1_guard,state,negative_low,learned_order_extension,30,False,q1_guard,2,2,2,0.0,0.1422197700074246,0.1422197700074246
2025-02-28,2024-11-14,q1_guard,state,negative_high,learned_order_extension,3,False,q1_guard,4,3,3,0.0,0.198075586654983,0.198075586654983
2025-02-28,2024-11-14,q1_guard,state,nonnegative_low,learned_order_extension,12,False,q1_guard,2,1,1,0.0,0.3169215760961867,0.3169215760961867
2025-02-28,2024-11-14,q1_guard,state,nonnegative_high,learned_order_extension,7,False,q1_guard,5,5,5,0.0,0.2049376204023554,0.2049376204023554
2025-02-28,2024-11-14,q1_guard,state,negative_low,learned_order_offset,30,False,q1_guard,2,2,2,0.0,0.1426305775590409,0.1426305775590409
2025-02-28,2024-11-14,q1_guard,state,negative_high,learned_order_offset,3,False,q1_guard,4,3,3,0.0,0.1985328412116264,0.1985328412116264
2025-02-28,2024-11-14,q1_guard,state,nonnegative_low,learned_order_offset,12,False,q1_guard,2,1,1,0.0,0.31652645826332154,0.31652645826332154
2025-02-28,2024-11-14,q1_guard,state,nonnegative_high,learned_order_offset,7,False,q1_guard,5,4,4,0.0,0.20489352450267678,0.20489352450267678
2025-03-31,2024-12-19,ready,state,negative_low,learned_market,25,False,brier_not_better,5,4,4,0.004311907211239019,0.20782416522091235,0.21213607243215132
2025-03-31,2024-12-19,ready,state,negative_high,learned_market,3,False,insufficient_state_train,4,3,3,0.0,0.21032324718345063,0.21032324718345063
2025-03-31,2024-12-19,ready,state,nonnegative_low,learned_market,12,False,insufficient_validation,4,1,1,0.00046754658346376265,0.30809250536327104,0.30856005194673475
2025-03-31,2024-12-19,ready,state,nonnegative_high,learned_market,12,False,insufficient_validation,0,0,0,,,
2025-03-31,2024-12-19,ready,state,negative_low,learned_vol_interaction,25,False,brier_not_better,5,4,5,0.004064020207986768,0.20758825091816852,0.21165227112615534
2025-03-31,2024-12-19,ready,state,negative_high,learned_vol_interaction,3,False,insufficient_state_train,4,3,3,0.0,0.2115409415575524,0.2115409415575524
2025-03-31,2024-12-19,ready,state,nonnegative_low,learned_vol_interaction,12,False,insufficient_validation,4,1,1,0.0005092152269302319,0.3058125440933796,0.30632175932030986
2025-03-31,2024-12-19,ready,state,nonnegative_high,learned_vol_interaction,12,False,insufficient_validation,0,0,0,,,
2025-03-31,2024-12-19,ready,state,negative_low,learned_order_extension,25,False,brier_not_better,5,3,4,0.003055441826207811,0.2066396941798308,0.20969513600603862
2025-03-31,2024-12-19,ready,state,negative_high,learned_order_extension,3,False,insufficient_state_train,4,3,3,0.0,0.198075586654983,0.198075586654983
2025-03-31,2024-12-19,ready,state,nonnegative_low,learned_order_extension,12,False,insufficient_validation,4,1,1,0.0003285208872410225,0.31451610261195034,0.3148446234991914
2025-03-31,2024-12-19,ready,state,nonnegative_high,learned_order_extension,12,False,insufficient_validation,0,0,0,,,
2025-03-31,2024-12-19,ready,state,negative_low,learned_order_offset,25,False,brier_not_better,5,3,4,0.00313677109125044,0.20680061917924758,0.20993739027049801
2025-03-31,2024-12-19,ready,state,negative_high,learned_order_offset,3,False,insufficient_state_train,4,3,3,0.0,0.1985328412116264,0.1985328412116264
2025-03-31,2024-12-19,ready,state,nonnegative_low,learned_order_offset,12,False,insufficient_validation,4,1,1,0.0003212375529698594,0.3136014594801245,0.3139226970330944
2025-03-31,2024-12-19,ready,state,nonnegative_high,learned_order_offset,12,False,insufficient_validation,0,0,0,,,
2025-04-30,2025-01-09,ready,state,negative_low,learned_market,22,True,accepted,6,4,5,-0.0015546493930911666,0.23057233651932826,0.22901768712623705
2025-04-30,2025-01-09,ready,state,negative_high,learned_market,3,False,insufficient_state_train,5,3,3,0.0,0.21582740378107895,0.21582740378107895
2025-04-30,2025-01-09,ready,state,nonnegative_low,learned_market,14,False,insufficient_validation,2,0,0,-3.847679445090346e-05,0.3142178462399049,0.314179369445454
2025-04-30,2025-01-09,ready,state,nonnegative_high,learned_market,13,False,insufficient_validation,0,0,0,,,
2025-04-30,2025-01-09,ready,state,negative_low,learned_vol_interaction,22,True,accepted,6,4,5,-0.0017009218380809321,0.23296404461336842,0.2312631227752875
2025-04-30,2025-01-09,ready,state,negative_high,learned_vol_interaction,3,False,insufficient_state_train,5,3,3,0.0,0.22616685410287546,0.22616685410287546
2025-04-30,2025-01-09,ready,state,nonnegative_low,learned_vol_interaction,14,False,insufficient_validation,2,0,0,-4.183951135919295e-05,0.31014341779464794,0.31010157828328877
2025-04-30,2025-01-09,ready,state,nonnegative_high,learned_vol_interaction,13,False,insufficient_validation,0,0,0,,,
2025-04-30,2025-01-09,ready,state,negative_low,learned_order_extension,22,True,accepted,6,3,4,-0.0029108790388585695,0.2415533528250671,0.23864247378620854
2025-04-30,2025-01-09,ready,state,negative_high,learned_order_extension,3,False,insufficient_state_train,5,3,3,0.0,0.21125592341639302,0.21125592341639302
2025-04-30,2025-01-09,ready,state,nonnegative_low,learned_order_extension,14,False,insufficient_validation,2,0,0,-1.2336113498045975e-05,0.312110629127714,0.31209829301421593
2025-04-30,2025-01-09,ready,state,nonnegative_high,learned_order_extension,13,False,insufficient_validation,0,0,0,,,
2025-04-30,2025-01-09,ready,state,negative_low,learned_order_offset,22,True,accepted,6,3,4,-0.002912014414099056,0.24122371899113912,0.23831170457704007
2025-04-30,2025-01-09,ready,state,negative_high,learned_order_offset,3,False,insufficient_state_train,5,3,3,0.0,0.21128642608556802,0.21128642608556802
2025-04-30,2025-01-09,ready,state,nonnegative_low,learned_order_offset,14,False,insufficient_validation,2,0,0,4.605045703098831e-08,0.31067646069692756,0.31067650674738456
2025-04-30,2025-01-09,ready,state,nonnegative_high,learned_order_offset,13,False,insufficient_validation,0,0,0,,,
2025-05-31,2025-02-06,ready,state,negative_low,learned_market,19,False,brier_not_better,8,5,6,0.0004529645924180054,0.24032706881240173,0.24078003340481974
2025-05-31,2025-02-06,ready,state,negative_high,learned_market,6,False,insufficient_state_train,3,1,1,0.0,0.23185057431744505,0.23185057431744505
2025-05-31,2025-02-06,ready,state,nonnegative_low,learned_market,14,False,insufficient_validation,2,0,0,-3.847679445090346e-05,0.3142178462399049,0.314179369445454
2025-05-31,2025-02-06,ready,state,nonnegative_high,learned_market,13,False,insufficient_validation,0,0,0,,,
2025-05-31,2025-02-06,ready,state,negative_low,learned_vol_interaction,19,False,brier_not_better,8,5,6,0.0004564819902507823,0.24309203131734566,0.24354851330759644
2025-05-31,2025-02-06,ready,state,negative_high,learned_vol_interaction,6,False,insufficient_state_train,3,1,1,0.0,0.24119849023381748,0.24119849023381748
2025-05-31,2025-02-06,ready,state,nonnegative_low,learned_vol_interaction,14,False,insufficient_validation,2,0,0,-4.183951135919295e-05,0.31014341779464794,0.31010157828328877
2025-05-31,2025-02-06,ready,state,nonnegative_high,learned_vol_interaction,13,False,insufficient_validation,0,0,0,,,
2025-05-31,2025-02-06,ready,state,negative_low,learned_order_extension,19,True,accepted,8,4,5,-6.324108079329947e-05,0.25091576782277253,0.2508525267419792
2025-05-31,2025-02-06,ready,state,negative_high,learned_order_extension,6,False,insufficient_state_train,3,1,1,0.0,0.2352648603069166,0.2352648603069166
2025-05-31,2025-02-06,ready,state,nonnegative_low,learned_order_extension,14,False,insufficient_validation,2,0,0,-1.2336113498045975e-05,0.312110629127714,0.31209829301421593
2025-05-31,2025-02-06,ready,state,nonnegative_high,learned_order_extension,13,False,insufficient_validation,0,0,0,,,
2025-05-31,2025-02-06,ready,state,negative_low,learned_order_offset,19,True,accepted,8,4,5,-5.1123511960139353e-05,0.25044824660584686,0.25039712309388673
2025-05-31,2025-02-06,ready,state,negative_high,learned_order_offset,6,False,insufficient_state_train,3,1,1,0.0,0.23457231072288254,0.23457231072288254
2025-05-31,2025-02-06,ready,state,nonnegative_low,learned_order_offset,14,False,insufficient_validation,2,0,0,4.605045703098831e-08,0.31067646069692756,0.31067650674738456
2025-05-31,2025-02-06,ready,state,nonnegative_high,learned_order_offset,13,False,insufficient_validation,0,0,0,,,
2025-06-30,2025-03-13,ready,state,negative_low,learned_market,18,True,accepted,9,4,5,-0.0006764285296830495,0.26912286423881054,0.2684464357091276
2025-06-30,2025-03-13,ready,state,negative_high,learned_market,7,False,insufficient_state_train,3,1,1,0.0,0.23185057431744505,0.23185057431744505
2025-06-30,2025-03-13,ready,state,nonnegative_low,learned_market,14,False,insufficient_validation,1,0,0,-0.003082741631957431,0.32637795165035355,0.3232952100183961
2025-06-30,2025-03-13,ready,state,nonnegative_high,learned_market,13,False,insufficient_validation,0,0,0,,,
2025-06-30,2025-03-13,ready,state,negative_low,learned_vol_interaction,18,True,accepted,9,5,5,-0.0006584022372381497,0.2709358646990542,0.27027746246181605
2025-06-30,2025-03-13,ready,state,negative_high,learned_vol_interaction,7,False,insufficient_state_train,3,1,1,0.0,0.24119849023381748,0.24119849023381748
2025-06-30,2025-03-13,ready,state,nonnegative_low,learned_vol_interaction,14,False,insufficient_validation,1,0,0,-0.0028752555561492588,0.3238064451361201,0.32093118957997085
2025-06-30,2025-03-13,ready,state,nonnegative_high,learned_vol_interaction,13,False,insufficient_validation,0,0,0,,,
2025-06-30,2025-03-13,ready,state,negative_low,learned_order_extension,18,True,accepted,9,4,4,-0.0014688098757339512,0.2780992649910998,0.2766304551153658
2025-06-30,2025-03-13,ready,state,negative_high,learned_order_extension,7,False,insufficient_state_train,3,1,1,0.0,0.2352648603069166,0.2352648603069166
2025-06-30,2025-03-13,ready,state,nonnegative_low,learned_order_extension,14,False,insufficient_validation,1,0,0,-0.0005372733016614228,0.33847632354960516,0.33793905024794374
2025-06-30,2025-03-13,ready,state,nonnegative_high,learned_order_extension,13,False,insufficient_validation,0,0,0,,,
2025-06-30,2025-03-13,ready,state,negative_low,learned_order_offset,18,True,accepted,9,4,4,-0.001493803218036805,0.2773922884157216,0.27589848519768473
2025-06-30,2025-03-13,ready,state,negative_high,learned_order_offset,7,False,insufficient_state_train,3,1,1,0.0,0.23457231072288254,0.23457231072288254
2025-06-30,2025-03-13,ready,state,nonnegative_low,learned_order_offset,14,False,insufficient_validation,1,0,0,-0.00041804178376397827,0.33583601794392315,0.33541797616015917
2025-06-30,2025-03-13,ready,state,nonnegative_high,learned_order_offset,13,False,insufficient_validation,0,0,0,,,
2025-07-31,2025-04-17,ready,state,negative_low,learned_market,20,False,brier_not_better,7,4,4,0.0018789213044452166,0.26055830623859033,0.2624372275430355
2025-07-31,2025-04-17,ready,state,negative_high,learned_market,4,False,insufficient_state_train,2,1,1,0.0,0.2013405168475492,0.2013405168475492
2025-07-31,2025-04-17,ready,state,nonnegative_low,learned_market,16,False,insufficient_validation,4,3,3,0.002447884979732029,0.2118426864928849,0.2142905714726169
2025-07-31,2025-04-17,ready,state,nonnegative_high,learned_market,12,False,insufficient_validation,0,0,0,,,
2025-07-31,2025-04-17,ready,state,negative_low,learned_vol_interaction,20,False,brier_not_better,7,4,4,0.0019663214382107503,0.2617573717454173,0.2637236931836281
2025-07-31,2025-04-17,ready,state,negative_high,learned_vol_interaction,4,False,insufficient_state_train,2,1,1,0.0,0.2135593860976269,0.2135593860976269
2025-07-31,2025-04-17,ready,state,nonnegative_low,learned_vol_interaction,16,False,insufficient_validation,4,3,3,0.0021568621319188255,0.19510301675294503,0.19725987888486385
2025-07-31,2025-04-17,ready,state,nonnegative_high,learned_vol_interaction,12,False,insufficient_validation,0,0,0,,,
2025-07-31,2025-04-17,ready,state,negative_low,learned_order_extension,20,False,brier_not_better,7,4,4,0.0023463892060044955,0.26040259435407676,0.26274898356008125
2025-07-31,2025-04-17,ready,state,negative_high,learned_order_extension,4,False,insufficient_state_train,2,1,1,0.0,0.20424828553059393,0.20424828553059393
2025-07-31,2025-04-17,ready,state,nonnegative_low,learned_order_extension,16,False,insufficient_validation,4,4,4,0.0004895671481982486,0.19526533335824192,0.19575490050644018
2025-07-31,2025-04-17,ready,state,nonnegative_high,learned_order_extension,12,False,insufficient_validation,0,0,0,,,
2025-07-31,2025-04-17,ready,state,negative_low,learned_order_offset,20,False,brier_not_better,7,4,4,0.0023371709880474867,0.2601765390500302,0.2625137100380777
2025-07-31,2025-04-17,ready,state,negative_high,learned_order_offset,4,False,insufficient_state_train,2,1,1,0.0,0.2041715642970311,0.2041715642970311
2025-07-31,2025-04-17,ready,state,nonnegative_low,learned_order_offset,16,False,insufficient_validation,4,4,4,0.0004032656294009271,0.19665029284502017,0.19705355847442108
2025-07-31,2025-04-17,ready,state,nonnegative_high,learned_order_offset,12,False,insufficient_validation,0,0,0,,,
2025-08-31,2025-05-22,ready,state,negative_low,learned_market,21,False,brier_not_better,5,3,3,0.00019914180021146088,0.2569451224573775,0.25714426425758896
2025-08-31,2025-05-22,ready,state,negative_high,learned_market,7,False,insufficient_state_train,0,0,0,,,
2025-08-31,2025-05-22,ready,state,nonnegative_low,learned_market,13,True,accepted,8,4,4,-0.002233354766974855,0.27030480008122343,0.2680714453142486
2025-08-31,2025-05-22,ready,state,nonnegative_high,learned_market,11,False,insufficient_validation,0,0,0,,,
2025-08-31,2025-05-22,ready,state,negative_low,learned_vol_interaction,21,False,brier_not_better,5,3,3,0.00016937412415203302,0.25706992387187333,0.2572392979960253
2025-08-31,2025-05-22,ready,state,negative_high,learned_vol_interaction,7,False,insufficient_state_train,0,0,0,,,
2025-08-31,2025-05-22,ready,state,nonnegative_low,learned_vol_interaction,13,True,accepted,8,4,5,-0.002420613715119972,0.26858978322017135,0.2661691695050514
2025-08-31,2025-05-22,ready,state,nonnegative_high,learned_vol_interaction,11,False,insufficient_validation,0,0,0,,,
2025-08-31,2025-05-22,ready,state,negative_low,learned_order_extension,21,False,brier_not_better,5,3,3,0.00011247163562248252,0.252962426969352,0.25307489860497445
2025-08-31,2025-05-22,ready,state,negative_high,learned_order_extension,7,False,insufficient_state_train,0,0,0,,,
2025-08-31,2025-05-22,ready,state,nonnegative_low,learned_order_extension,13,True,accepted,8,5,5,-0.0026119732793604966,0.26895291285019873,0.26634093957083826
2025-08-31,2025-05-22,ready,state,nonnegative_high,learned_order_extension,11,False,insufficient_validation,0,0,0,,,
2025-08-31,2025-05-22,ready,state,negative_low,learned_order_offset,21,False,brier_not_better,5,3,3,9.507113411547918e-05,0.25299842289005425,0.25309349402416975
2025-08-31,2025-05-22,ready,state,negative_high,learned_order_offset,7,False,insufficient_state_train,0,0,0,,,
2025-08-31,2025-05-22,ready,state,nonnegative_low,learned_order_offset,13,True,accepted,8,5,5,-0.0026421386028371886,0.26956501334655625,0.26692287474371906
2025-08-31,2025-05-22,ready,state,nonnegative_high,learned_order_offset,11,False,insufficient_validation,0,0,0,,,
2025-09-30,2025-06-26,ready,state,negative_low,learned_market,26,False,insufficient_validation,0,0,0,,,
2025-09-30,2025-06-26,ready,state,negative_high,learned_market,7,False,insufficient_state_train,0,0,0,,,
2025-09-30,2025-06-26,ready,state,nonnegative_low,learned_market,8,False,insufficient_state_train,10,4,4,0.0,0.2848413712086971,0.2848413712086971
2025-09-30,2025-06-26,ready,state,nonnegative_high,learned_market,11,False,insufficient_validation,3,0,0,-0.0007912982183190439,0.3298320610725143,0.32904076285419526
2025-09-30,2025-06-26,ready,state,negative_low,learned_vol_interaction,26,False,insufficient_validation,0,0,0,,,
2025-09-30,2025-06-26,ready,state,negative_high,learned_vol_interaction,7,False,insufficient_state_train,0,0,0,,,
2025-09-30,2025-06-26,ready,state,nonnegative_low,learned_vol_interaction,8,False,insufficient_state_train,10,5,5,0.0,0.284609437646816,0.284609437646816
2025-09-30,2025-06-26,ready,state,nonnegative_high,learned_vol_interaction,11,False,insufficient_validation,3,0,0,-0.0007613767818098194,0.3307028800096001,0.3299415032277903
2025-09-30,2025-06-26,ready,state,negative_low,learned_order_extension,26,False,insufficient_validation,0,0,0,,,
2025-09-30,2025-06-26,ready,state,negative_high,learned_order_extension,7,False,insufficient_state_train,0,0,0,,,
2025-09-30,2025-06-26,ready,state,nonnegative_low,learned_order_extension,8,False,insufficient_state_train,10,6,6,0.0,0.2870396918013082,0.2870396918013082
2025-09-30,2025-06-26,ready,state,nonnegative_high,learned_order_extension,11,False,insufficient_validation,3,0,0,-0.0013176113074233424,0.33425086669700477,0.3329332553895814
2025-09-30,2025-06-26,ready,state,negative_low,learned_order_offset,26,False,insufficient_validation,0,0,0,,,
2025-09-30,2025-06-26,ready,state,negative_high,learned_order_offset,7,False,insufficient_state_train,0,0,0,,,
2025-09-30,2025-06-26,ready,state,nonnegative_low,learned_order_offset,8,False,insufficient_state_train,10,6,6,0.0,0.2873449818171273,0.2873449818171273
2025-09-30,2025-06-26,ready,state,nonnegative_high,learned_order_offset,11,False,insufficient_validation,3,0,0,-0.0013258628235840824,0.33355624885653823,0.3322303860329542
2025-10-31,2025-07-17,ready,state,negative_low,learned_market,27,False,insufficient_validation,0,0,0,,,
2025-10-31,2025-07-17,ready,state,negative_high,learned_market,7,False,insufficient_state_train,0,0,0,,,
2025-10-31,2025-07-17,ready,state,nonnegative_low,learned_market,7,False,insufficient_state_train,7,2,2,0.0,0.3189732590740076,0.3189732590740076
2025-10-31,2025-07-17,ready,state,nonnegative_high,learned_market,11,True,accepted,6,1,1,-0.0009126542915241601,0.3192963911366622,0.3183837368451381
2025-10-31,2025-07-17,ready,state,negative_low,learned_vol_interaction,27,False,insufficient_validation,0,0,0,,,
2025-10-31,2025-07-17,ready,state,negative_high,learned_vol_interaction,7,False,insufficient_state_train,0,0,0,,,
2025-10-31,2025-07-17,ready,state,nonnegative_low,learned_vol_interaction,7,False,insufficient_state_train,7,3,3,0.0,0.3277820076272344,0.3277820076272344
2025-10-31,2025-07-17,ready,state,nonnegative_high,learned_vol_interaction,11,True,accepted,6,1,1,-0.0008741533316266962,0.3197272562553462,0.31885310292371954
2025-10-31,2025-07-17,ready,state,negative_low,learned_order_extension,27,False,insufficient_validation,0,0,0,,,
2025-10-31,2025-07-17,ready,state,negative_high,learned_order_extension,7,False,insufficient_state_train,0,0,0,,,
2025-10-31,2025-07-17,ready,state,nonnegative_low,learned_order_extension,7,False,insufficient_state_train,7,3,3,0.0,0.33120842707616605,0.33120842707616605
2025-10-31,2025-07-17,ready,state,nonnegative_high,learned_order_extension,11,True,accepted,6,1,1,-0.001460397314700319,0.3233673827431032,0.3219069854284029
2025-10-31,2025-07-17,ready,state,negative_low,learned_order_offset,27,False,insufficient_validation,0,0,0,,,
2025-10-31,2025-07-17,ready,state,negative_high,learned_order_offset,7,False,insufficient_state_train,0,0,0,,,
2025-10-31,2025-07-17,ready,state,nonnegative_low,learned_order_offset,7,False,insufficient_state_train,7,3,3,0.0,0.33117919923764116,0.33117919923764116
2025-10-31,2025-07-17,ready,state,nonnegative_high,learned_order_offset,11,True,accepted,6,1,1,-0.0014688737205327494,0.32276152063457403,0.3212926469140413
2025-11-30,2025-08-14,ready,state,negative_low,learned_market,23,False,insufficient_validation,0,0,0,,,
2025-11-30,2025-08-14,ready,state,negative_high,learned_market,7,False,insufficient_state_train,0,0,0,,,
2025-11-30,2025-08-14,ready,state,nonnegative_low,learned_market,11,False,insufficient_validation,4,1,1,-0.0025209264420023234,0.286847002321871,0.2843260758798687
2025-11-30,2025-08-14,ready,state,nonnegative_high,learned_market,11,True,accepted,9,2,2,-0.0004186655420469538,0.3011643179018437,0.3007456523597968
2025-11-30,2025-08-14,ready,state,negative_low,learned_vol_interaction,23,False,insufficient_validation,0,0,0,,,
2025-11-30,2025-08-14,ready,state,negative_high,learned_vol_interaction,7,False,insufficient_state_train,0,0,0,,,
2025-11-30,2025-08-14,ready,state,nonnegative_low,learned_vol_interaction,11,False,insufficient_validation,4,2,1,-0.0027217227817102063,0.29367947099938574,0.2909577482176755
2025-11-30,2025-08-14,ready,state,nonnegative_high,learned_vol_interaction,11,True,accepted,9,2,2,-0.00040753232927289037,0.30005238269055245,0.29964485036127964
2025-11-30,2025-08-14,ready,state,negative_low,learned_order_extension,23,False,insufficient_validation,0,0,0,,,
2025-11-30,2025-08-14,ready,state,negative_high,learned_order_extension,7,False,insufficient_state_train,0,0,0,,,
2025-11-30,2025-08-14,ready,state,nonnegative_low,learned_order_extension,11,False,insufficient_validation,4,2,1,-0.003183616839965188,0.29708468780265906,0.2939010709626939
2025-11-30,2025-08-14,ready,state,nonnegative_high,learned_order_extension,11,True,accepted,9,2,2,-0.0006912040247898778,0.30482773738343255,0.3041365333586427
2025-11-30,2025-08-14,ready,state,negative_low,learned_order_offset,23,False,insufficient_validation,0,0,0,,,
2025-11-30,2025-08-14,ready,state,negative_high,learned_order_offset,7,False,insufficient_state_train,0,0,0,,,
2025-11-30,2025-08-14,ready,state,nonnegative_low,learned_order_offset,11,False,insufficient_validation,4,2,1,-0.0031962040738929658,0.29675986674109534,0.2935636626672024
2025-11-30,2025-08-14,ready,state,nonnegative_high,learned_order_offset,11,True,accepted,9,2,2,-0.0006942178996005515,0.3042903608076121,0.3035961429080116
2025-12-31,2025-09-18,annual_reset,state,negative_low,learned_market,19,False,annual_reset,0,0,0,,,
2025-12-31,2025-09-18,annual_reset,state,negative_high,learned_market,7,False,annual_reset,0,0,0,,,
2025-12-31,2025-09-18,annual_reset,state,nonnegative_low,learned_market,14,False,annual_reset,5,3,3,0.0,0.2173633415211583,0.2173633415211583
2025-12-31,2025-09-18,annual_reset,state,nonnegative_high,learned_market,12,False,annual_reset,8,2,2,0.0,0.2997543987814486,0.2997543987814486
2025-12-31,2025-09-18,annual_reset,state,negative_low,learned_vol_interaction,19,False,annual_reset,0,0,0,,,
2025-12-31,2025-09-18,annual_reset,state,negative_high,learned_vol_interaction,7,False,annual_reset,0,0,0,,,
2025-12-31,2025-09-18,annual_reset,state,nonnegative_low,learned_vol_interaction,14,False,annual_reset,5,3,3,0.0,0.21633781954348938,0.21633781954348938
2025-12-31,2025-09-18,annual_reset,state,nonnegative_high,learned_vol_interaction,12,False,annual_reset,8,2,2,0.0,0.29842486222833176,0.29842486222833176
2025-12-31,2025-09-18,annual_reset,state,negative_low,learned_order_extension,19,False,annual_reset,0,0,0,,,
2025-12-31,2025-09-18,annual_reset,state,negative_high,learned_order_extension,7,False,annual_reset,0,0,0,,,
2025-12-31,2025-09-18,annual_reset,state,nonnegative_low,learned_order_extension,14,False,annual_reset,5,4,4,0.0,0.20405686611007307,0.20405686611007307
2025-12-31,2025-09-18,annual_reset,state,nonnegative_high,learned_order_extension,12,False,annual_reset,8,2,2,0.0,0.30382413700550576,0.30382413700550576
2025-12-31,2025-09-18,annual_reset,state,negative_low,learned_order_offset,19,False,annual_reset,0,0,0,,,
2025-12-31,2025-09-18,annual_reset,state,negative_high,learned_order_offset,7,False,annual_reset,0,0,0,,,
2025-12-31,2025-09-18,annual_reset,state,nonnegative_low,learned_order_offset,14,False,annual_reset,5,4,4,0.0,0.20456301744585575,0.20456301744585575
2025-12-31,2025-09-18,annual_reset,state,nonnegative_high,learned_order_offset,12,False,annual_reset,8,2,2,0.0,0.3031801256513409,0.3031801256513409
2026-01-31,2025-10-16,q1_guard,state,negative_low,learned_market,16,False,q1_guard,0,0,0,,,
2026-01-31,2025-10-16,q1_guard,state,negative_high,learned_market,7,False,q1_guard,0,0,0,,,
2026-01-31,2025-10-16,q1_guard,state,nonnegative_low,learned_market,14,False,q1_guard,8,3,3,0.0,0.24251120906678028,0.24251120906678028
2026-01-31,2025-10-16,q1_guard,state,nonnegative_high,learned_market,15,False,q1_guard,5,1,1,0.0,0.29614219806642705,0.29614219806642705
2026-01-31,2025-10-16,q1_guard,state,negative_low,learned_vol_interaction,16,False,q1_guard,0,0,0,,,
2026-01-31,2025-10-16,q1_guard,state,negative_high,learned_vol_interaction,7,False,q1_guard,0,0,0,,,
2026-01-31,2025-10-16,q1_guard,state,nonnegative_low,learned_vol_interaction,14,False,q1_guard,8,3,3,0.0,0.24335589342326108,0.24335589342326108
2026-01-31,2025-10-16,q1_guard,state,nonnegative_high,learned_vol_interaction,15,False,q1_guard,5,1,1,0.0,0.2944446917759783,0.2944446917759783
2026-01-31,2025-10-16,q1_guard,state,negative_low,learned_order_extension,16,False,q1_guard,0,0,0,,,
2026-01-31,2025-10-16,q1_guard,state,negative_high,learned_order_extension,7,False,q1_guard,0,0,0,,,
2026-01-31,2025-10-16,q1_guard,state,nonnegative_low,learned_order_extension,14,False,q1_guard,8,4,4,0.0,0.23484955715298156,0.23484955715298156
2026-01-31,2025-10-16,q1_guard,state,nonnegative_high,learned_order_extension,15,False,q1_guard,5,1,1,0.0,0.29905462874158545,0.29905462874158545
2026-01-31,2025-10-16,q1_guard,state,negative_low,learned_order_offset,16,False,q1_guard,0,0,0,,,
2026-01-31,2025-10-16,q1_guard,state,negative_high,learned_order_offset,7,False,q1_guard,0,0,0,,,
2026-01-31,2025-10-16,q1_guard,state,nonnegative_low,learned_order_offset,14,False,q1_guard,8,4,4,0.0,0.23508512792369657,0.23508512792369657
2026-01-31,2025-10-16,q1_guard,state,nonnegative_high,learned_order_offset,15,False,q1_guard,5,1,1,0.0,0.29836220467103136,0.29836220467103136
2026-02-28,2025-11-06,q1_guard,state,negative_low,learned_market,13,False,q1_guard,2,2,2,0.0,0.21231849205983538,0.21231849205983538
2026-02-28,2025-11-06,q1_guard,state,negative_high,learned_market,7,False,q1_guard,0,0,0,,,
2026-02-28,2025-11-06,q1_guard,state,nonnegative_low,learned_market,14,False,q1_guard,9,3,3,0.0,0.24806590661367992,0.24806590661367992
2026-02-28,2025-11-06,q1_guard,state,nonnegative_high,learned_market,18,False,q1_guard,2,0,0,0.0,0.294959689314615,0.294959689314615
2026-02-28,2025-11-06,q1_guard,state,negative_low,learned_vol_interaction,13,False,q1_guard,2,2,2,0.0,0.21275505037647924,0.21275505037647924
2026-02-28,2025-11-06,q1_guard,state,negative_high,learned_vol_interaction,7,False,q1_guard,0,0,0,,,
2026-02-28,2025-11-06,q1_guard,state,nonnegative_low,learned_vol_interaction,14,False,q1_guard,9,3,3,0.0,0.24904793171554868,0.24904793171554868
2026-02-28,2025-11-06,q1_guard,state,nonnegative_high,learned_vol_interaction,18,False,q1_guard,2,0,0,0.0,0.29101766529367845,0.29101766529367845
2026-02-28,2025-11-06,q1_guard,state,negative_low,learned_order_extension,13,False,q1_guard,2,2,2,0.0,0.2175758660564026,0.2175758660564026
2026-02-28,2025-11-06,q1_guard,state,negative_high,learned_order_extension,7,False,q1_guard,0,0,0,,,
2026-02-28,2025-11-06,q1_guard,state,nonnegative_low,learned_order_extension,14,False,q1_guard,9,4,4,0.0,0.24100132730133073,0.24100132730133073
2026-02-28,2025-11-06,q1_guard,state,nonnegative_high,learned_order_extension,18,False,q1_guard,2,0,0,0.0,0.29470896047068995,0.29470896047068995
2026-02-28,2025-11-06,q1_guard,state,negative_low,learned_order_offset,13,False,q1_guard,2,2,2,0.0,0.21758323183574835,0.21758323183574835
2026-02-28,2025-11-06,q1_guard,state,negative_high,learned_order_offset,7,False,q1_guard,0,0,0,,,
2026-02-28,2025-11-06,q1_guard,state,nonnegative_low,learned_order_offset,14,False,q1_guard,9,4,4,0.0,0.2412046526066739,0.2412046526066739
2026-02-28,2025-11-06,q1_guard,state,nonnegative_high,learned_order_offset,18,False,q1_guard,2,0,0,0.0,0.2939382141741689,0.2939382141741689
2026-03-31,2025-12-11,ready,state,negative_low,learned_market,13,False,insufficient_validation,2,2,2,-0.0001149966236300981,0.21231849205983538,0.2122034954362053
2026-03-31,2025-12-11,ready,state,negative_high,learned_market,7,False,insufficient_state_train,0,0,0,,,
2026-03-31,2025-12-11,ready,state,nonnegative_low,learned_market,16,False,brier_not_better,10,4,5,0.009181858491198205,0.24538882877714566,0.25457068726834386
