period,history,method,state,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
year_2023,monthly_state_retained,learned_order_offset,nonnegative_high,0,,,0,,,,0,0,0,0,,,,,,,
year_2024,rolling5_annual20,learned_market,negative_low,17,0.6470588235294118,0.35294117647058826,11,0.5757575757575758,0.23529411764705882,0.35294117647058826,2,9,2,4,0.6363636363636364,0.22786134094757454,0.6469783483785054,0.45023018859368813,0.0751606588321167,0.09728901212309987,0.0
year_2024,rolling5_annual20,learned_market,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.19178897843799694,0.5752507416408422,0.563789810998372,0.047484466293867156,-0.10287685566829463,0.0
year_2024,rolling5_annual20,learned_market,nonnegative_low,14,0.6428571428571429,0.35714285714285715,9,0.6041666666666666,0.21428571428571427,0.42857142857142855,2,7,1,4,0.6041666666666666,0.24132742102013247,0.6768436123357359,0.4463085514430866,0.07334964495539661,0.017737122871658073,0.0
year_2024,rolling5_annual20,learned_market,nonnegative_high,13,0.8461538461538461,0.15384615384615385,11,0.8,0.7692307692307693,0.6153846153846154,8,3,2,0,0.95,0.19815503667262255,0.5878614700693234,0.5425833084105425,0.06699617935680377,-0.07280130697407294,0.0
year_2024,rolling5_annual20,learned_vol_interaction,negative_low,17,0.5882352941176471,0.4117647058823529,10,0.5681818181818181,0.4117647058823529,0.35294117647058826,3,7,4,3,0.6060606060606061,0.22869680373090986,0.6481359528887203,0.4487078392654679,0.08630971757405977,0.09576666279487966,0.0
year_2024,rolling5_annual20,learned_vol_interaction,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.19277152736247458,0.5774381154272692,0.5593400543101428,0.04662769663292511,-0.10732661235652385,0.0
year_2024,rolling5_annual20,learned_vol_interaction,nonnegative_low,14,0.6428571428571429,0.35714285714285715,9,0.6041666666666666,0.21428571428571427,0.42857142857142855,2,7,1,4,0.5416666666666666,0.24325879013991816,0.6808483001185658,0.4451296030991446,0.07780569126247738,0.016558174527716074,0.0
year_2024,rolling5_annual20,learned_vol_interaction,nonnegative_high,13,0.9230769230769231,0.07692307692307693,12,0.9,0.6923076923076923,0.6153846153846154,8,4,1,0,0.925,0.2000149890765939,0.5917370529791023,0.5418774413439787,0.06638118513091429,-0.07350717404063667,0.0
year_2024,rolling5_annual20,learned_order_extension,negative_low,17,0.5882352941176471,0.4117647058823529,10,0.5681818181818181,0.4117647058823529,0.35294117647058826,3,7,4,3,0.6363636363636364,0.23458610653038747,0.6613773862897617,0.47214239974494254,0.07077026438676161,0.11920122327435428,0.0
year_2024,rolling5_annual20,learned_order_extension,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.1972342004085509,0.5868595950280988,0.5455330532803644,0.04486674154639526,-0.12113361338630224,0.0
year_2024,rolling5_annual20,learned_order_extension,nonnegative_low,14,0.5714285714285714,0.42857142857142855,8,0.5,0.0,0.42857142857142855,0,8,0,6,0.4166666666666667,0.26020200411798267,0.7155019269508046,0.429881911320852,0.05128399282776569,0.0013104827494234694,0.0
year_2024,rolling5_annual20,learned_order_extension,nonnegative_high,13,0.9230769230769231,0.07692307692307693,12,0.9,0.6923076923076923,0.6153846153846154,8,4,1,0,0.9,0.2044467662941161,0.6010282606940742,0.5226460086995964,0.06552515275942812,-0.09273860668501899,0.0
year_2024,rolling5_annual20,learned_order_offset,negative_low,17,0.5882352941176471,0.4117647058823529,10,0.5681818181818181,0.4117647058823529,0.35294117647058826,3,7,4,3,0.6515151515151515,0.23488941120982373,0.6620366146575768,0.47305821029274225,0.06977754893816969,0.120117033822154,0.0
year_2024,rolling5_annual20,learned_order_offset,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.19756234506659656,0.5875261747892632,0.545225278102505,0.04466935156087831,-0.12144138856416165,0.0
year_2024,rolling5_annual20,learned_order_offset,nonnegative_low,14,0.5714285714285714,0.42857142857142855,8,0.5,0.0,0.42857142857142855,0,8,0,6,0.3958333333333333,0.26047675239705886,0.716032546222416,0.4293165033780807,0.05054313758366901,0.0007450748066521462,0.0
year_2024,rolling5_annual20,learned_order_offset,nonnegative_high,13,0.8461538461538461,0.15384615384615385,11,0.8375,0.6153846153846154,0.6153846153846154,7,4,1,1,0.9,0.20461110397507126,0.6013613712167794,0.52213519911949,0.06549276611797633,-0.0932494162651254,0.0
year_2024,weekly_state_validated,learned_market,negative_low,17,0.6470588235294118,0.35294117647058826,11,0.5757575757575758,0.23529411764705882,0.35294117647058826,2,9,2,4,0.6818181818181818,0.22168734633105697,0.6345409527955491,0.44376623627159284,0.07248365530251012,0.09082505980100458,0.0
year_2024,weekly_state_validated,learned_market,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.19178897843799694,0.5752507416408422,0.563789810998372,0.047484466293867156,-0.10287685566829463,0.0
year_2024,weekly_state_validated,learned_market,nonnegative_low,14,0.6428571428571429,0.35714285714285715,9,0.6041666666666666,0.21428571428571427,0.42857142857142855,2,7,1,4,0.6041666666666666,0.24035154756821236,0.6748771383491455,0.44524064995217266,0.07318731915131006,0.016669221380744115,0.0
year_2024,weekly_state_validated,learned_market,nonnegative_high,13,0.8461538461538461,0.15384615384615385,11,0.8,0.7692307692307693,0.6153846153846154,8,3,2,0,0.95,0.19815503667262255,0.5878614700693234,0.5425833084105425,0.06699617935680377,-0.07280130697407294,0.0
year_2024,weekly_state_validated,learned_vol_interaction,negative_low,17,0.6470588235294118,0.35294117647058826,11,0.6136363636363636,0.35294117647058826,0.35294117647058826,3,8,3,3,0.6666666666666666,0.22233375210916828,0.6353166870098961,0.44219622091845623,0.08299122212435016,0.08925504444786797,0.0
year_2024,weekly_state_validated,learned_vol_interaction,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.19277152736247458,0.5774381154272692,0.5593400543101428,0.04662769663292511,-0.10732661235652385,0.0
year_2024,weekly_state_validated,learned_vol_interaction,nonnegative_low,14,0.6428571428571429,0.35714285714285715,9,0.6041666666666666,0.21428571428571427,0.42857142857142855,2,7,1,4,0.5625,0.24228704642638338,0.6788946701861607,0.4440828926564176,0.07754179443634188,0.015511464084989046,0.0
year_2024,weekly_state_validated,learned_vol_interaction,nonnegative_high,13,0.9230769230769231,0.07692307692307693,12,0.9,0.6923076923076923,0.6153846153846154,8,4,1,0,0.925,0.2000149890765939,0.5917370529791023,0.5418774413439787,0.06638118513091429,-0.07350717404063667,0.0
year_2024,weekly_state_validated,learned_order_extension,negative_low,17,0.6470588235294118,0.35294117647058826,11,0.6136363636363636,0.35294117647058826,0.35294117647058826,3,8,3,3,0.6666666666666666,0.228060665595698,0.6482421312956823,0.46553538223759455,0.06839768204034774,0.1125942057670063,0.0
year_2024,weekly_state_validated,learned_order_extension,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.1972342004085509,0.5868595950280988,0.5455330532803644,0.04486674154639526,-0.12113361338630224,0.0
year_2024,weekly_state_validated,learned_order_extension,nonnegative_low,14,0.5714285714285714,0.42857142857142855,8,0.5,0.0,0.42857142857142855,0,8,0,6,0.4166666666666667,0.26020200411798267,0.7155019269508046,0.429881911320852,0.05128399282776569,0.0013104827494234694,0.0
year_2024,weekly_state_validated,learned_order_extension,nonnegative_high,13,0.9230769230769231,0.07692307692307693,12,0.9,0.6923076923076923,0.6153846153846154,8,4,1,0,0.9,0.2044467662941161,0.6010282606940742,0.5226460086995964,0.06552515275942812,-0.09273860668501899,0.0
year_2024,weekly_state_validated,learned_order_offset,negative_low,17,0.6470588235294118,0.35294117647058826,11,0.6136363636363636,0.35294117647058826,0.35294117647058826,3,8,3,3,0.696969696969697,0.22833332615731525,0.6488404707384591,0.466422737695178,0.0674293806112565,0.11348156122458974,0.0
year_2024,weekly_state_validated,learned_order_offset,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.19756234506659656,0.5875261747892632,0.545225278102505,0.04466935156087831,-0.12144138856416165,0.0
year_2024,weekly_state_validated,learned_order_offset,nonnegative_low,14,0.5714285714285714,0.42857142857142855,8,0.5,0.0,0.42857142857142855,0,8,0,6,0.3958333333333333,0.26047675239705886,0.716032546222416,0.4293165033780807,0.05054313758366901,0.0007450748066521462,0.0
year_2024,weekly_state_validated,learned_order_offset,nonnegative_high,13,0.8461538461538461,0.15384615384615385,11,0.8375,0.6153846153846154,0.6153846153846154,7,4,1,1,0.9,0.20461110397507126,0.6013613712167794,0.52213519911949,0.06549276611797633,-0.0932494162651254,0.0
year_2024,monthly_state_validated,learned_market,negative_low,17,0.6470588235294118,0.35294117647058826,11,0.5757575757575758,0.23529411764705882,0.35294117647058826,2,9,2,4,0.6363636363636364,0.22786134094757454,0.6469783483785054,0.45023018859368813,0.0751606588321167,0.09728901212309987,0.0
year_2024,monthly_state_validated,learned_market,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.19178897843799694,0.5752507416408422,0.563789810998372,0.047484466293867156,-0.10287685566829463,0.0
year_2024,monthly_state_validated,learned_market,nonnegative_low,14,0.6428571428571429,0.35714285714285715,9,0.6041666666666666,0.21428571428571427,0.42857142857142855,2,7,1,4,0.6041666666666666,0.24066236500392413,0.6754992232520586,0.44556001975275666,0.07336692911675999,0.016988591181328117,0.0
year_2024,monthly_state_validated,learned_market,nonnegative_high,13,0.8461538461538461,0.15384615384615385,11,0.8,0.7692307692307693,0.6153846153846154,8,3,2,0,0.95,0.19815503667262255,0.5878614700693234,0.5425833084105425,0.06699617935680377,-0.07280130697407294,0.0
year_2024,monthly_state_validated,learned_vol_interaction,negative_low,17,0.5882352941176471,0.4117647058823529,10,0.5303030303030303,0.29411764705882354,0.35294117647058826,2,8,3,4,0.5757575757575758,0.22965046129537936,0.6491290051925828,0.4308221666699964,0.10018199530462002,0.07788099019940814,0.0
year_2024,monthly_state_validated,learned_vol_interaction,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.19277152736247458,0.5774381154272692,0.5593400543101428,0.04662769663292511,-0.10732661235652385,0.0
year_2024,monthly_state_validated,learned_vol_interaction,nonnegative_low,14,0.6428571428571429,0.35714285714285715,9,0.6041666666666666,0.21428571428571427,0.42857142857142855,2,7,1,4,0.5625,0.24262637980260188,0.6795733899696376,0.44442510161434373,0.07776893895250199,0.015853673042915184,0.0
year_2024,monthly_state_validated,learned_vol_interaction,nonnegative_high,13,0.9230769230769231,0.07692307692307693,12,0.9,0.6923076923076923,0.6153846153846154,8,4,1,0,0.925,0.2000149890765939,0.5917370529791023,0.5418774413439787,0.06638118513091429,-0.07350717404063667,0.0
year_2024,monthly_state_validated,learned_order_extension,negative_low,17,0.5882352941176471,0.4117647058823529,10,0.5303030303030303,0.29411764705882354,0.35294117647058826,2,8,3,4,0.6060606060606061,0.23395275465558021,0.659407161984644,0.4529974306557663,0.08553527347089224,0.10005625418517805,0.0
year_2024,monthly_state_validated,learned_order_extension,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.1972342004085509,0.5868595950280988,0.5455330532803644,0.04486674154639526,-0.12113361338630224,0.0
year_2024,monthly_state_validated,learned_order_extension,nonnegative_low,14,0.5,0.5,7,0.4375,0.07142857142857142,0.42857142857142855,0,7,1,6,0.4166666666666667,0.26052234725670304,0.7161426255061972,0.4302033891796296,0.051709696173036716,0.001631960608201033,0.0
year_2024,monthly_state_validated,learned_order_extension,nonnegative_high,13,0.9230769230769231,0.07692307692307693,12,0.9,0.6923076923076923,0.6153846153846154,8,4,1,0,0.9,0.2044467662941161,0.6010282606940742,0.5226460086995964,0.06552515275942812,-0.09273860668501899,0.0
year_2024,monthly_state_validated,learned_order_offset,negative_low,17,0.5882352941176471,0.4117647058823529,10,0.5303030303030303,0.29411764705882354,0.35294117647058826,2,8,3,4,0.6060606060606061,0.2341758197673049,0.6599183900142569,0.45377994367023444,0.08465188537297397,0.10083876719964618,0.0
year_2024,monthly_state_validated,learned_order_offset,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.19756234506659656,0.5875261747892632,0.545225278102505,0.04466935156087831,-0.12144138856416165,0.0
year_2024,monthly_state_validated,learned_order_offset,nonnegative_low,14,0.5,0.5,7,0.4375,0.07142857142857142,0.42857142857142855,0,7,1,6,0.3958333333333333,0.26079346712319973,0.7166659912055529,0.4296345661975701,0.05097178713710084,0.0010631376261415748,0.0
year_2024,monthly_state_validated,learned_order_offset,nonnegative_high,13,0.8461538461538461,0.15384615384615385,11,0.8375,0.6153846153846154,0.6153846153846154,7,4,1,1,0.9,0.20461110397507126,0.6013613712167794,0.52213519911949,0.06549276611797633,-0.0932494162651254,0.0
year_2024,monthly_state_retained,learned_market,negative_low,17,0.6470588235294118,0.35294117647058826,11,0.5757575757575758,0.23529411764705882,0.35294117647058826,2,9,2,4,0.6818181818181818,0.22168734633105697,0.6345409527955491,0.44376623627159284,0.07248365530251012,0.09082505980100458,0.0
year_2024,monthly_state_retained,learned_market,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.19178897843799694,0.5752507416408422,0.563789810998372,0.047484466293867156,-0.10287685566829463,0.0
year_2024,monthly_state_retained,learned_market,nonnegative_low,14,0.6428571428571429,0.35714285714285715,9,0.6041666666666666,0.21428571428571427,0.42857142857142855,2,7,1,4,0.6041666666666666,0.24066236500392413,0.6754992232520586,0.44556001975275666,0.07336692911675999,0.016988591181328117,0.0
year_2024,monthly_state_retained,learned_market,nonnegative_high,13,0.8461538461538461,0.15384615384615385,11,0.8,0.7692307692307693,0.6153846153846154,8,3,2,0,0.95,0.19815503667262255,0.5878614700693234,0.5425833084105425,0.06699617935680377,-0.07280130697407294,0.0
year_2024,monthly_state_retained,learned_vol_interaction,negative_low,17,0.6470588235294118,0.35294117647058826,11,0.5757575757575758,0.23529411764705882,0.35294117647058826,2,9,2,4,0.6363636363636364,0.2232874096736378,0.6363097393137584,0.4243105483229848,0.09613364883094547,0.07136937185239656,0.0
year_2024,monthly_state_retained,learned_vol_interaction,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.19277152736247458,0.5774381154272692,0.5593400543101428,0.04662769663292511,-0.10732661235652385,0.0
year_2024,monthly_state_retained,learned_vol_interaction,nonnegative_low,14,0.6428571428571429,0.35714285714285715,9,0.6041666666666666,0.21428571428571427,0.42857142857142855,2,7,1,4,0.5625,0.24262637980260188,0.6795733899696376,0.44442510161434373,0.07776893895250199,0.015853673042915184,0.0
year_2024,monthly_state_retained,learned_vol_interaction,nonnegative_high,13,0.9230769230769231,0.07692307692307693,12,0.9,0.6923076923076923,0.6153846153846154,8,4,1,0,0.925,0.2000149890765939,0.5917370529791023,0.5418774413439787,0.06638118513091429,-0.07350717404063667,0.0
year_2024,monthly_state_retained,learned_order_extension,negative_low,17,0.6470588235294118,0.35294117647058826,11,0.5757575757575758,0.23529411764705882,0.35294117647058826,2,9,2,4,0.6515151515151515,0.22742731372089076,0.6462719069905646,0.44639041314841826,0.08205555010455445,0.09344923667783,0.0
year_2024,monthly_state_retained,learned_order_extension,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.1972342004085509,0.5868595950280988,0.5455330532803644,0.04486674154639526,-0.12113361338630224,0.0
year_2024,monthly_state_retained,learned_order_extension,nonnegative_low,14,0.5,0.5,7,0.4375,0.07142857142857142,0.42857142857142855,0,7,1,6,0.4166666666666667,0.26052234725670304,0.7161426255061972,0.4302033891796296,0.051709696173036716,0.001631960608201033,0.0
year_2024,monthly_state_retained,learned_order_extension,nonnegative_high,13,0.9230769230769231,0.07692307692307693,12,0.9,0.6923076923076923,0.6153846153846154,8,4,1,0,0.9,0.2044467662941161,0.6010282606940742,0.5226460086995964,0.06552515275942812,-0.09273860668501899,0.0
year_2024,monthly_state_retained,learned_order_offset,negative_low,17,0.6470588235294118,0.35294117647058826,11,0.5757575757575758,0.23529411764705882,0.35294117647058826,2,9,2,4,0.6515151515151515,0.22761973471479638,0.6467222460951392,0.4471444710726702,0.08116597754720739,0.09420329460208193,0.0
year_2024,monthly_state_retained,learned_order_offset,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.19756234506659656,0.5875261747892632,0.545225278102505,0.04466935156087831,-0.12144138856416165,0.0
year_2024,monthly_state_retained,learned_order_offset,nonnegative_low,14,0.5,0.5,7,0.4375,0.07142857142857142,0.42857142857142855,0,7,1,6,0.3958333333333333,0.26079346712319973,0.7166659912055529,0.4296345661975701,0.05097178713710084,0.0010631376261415748,0.0
year_2024,monthly_state_retained,learned_order_offset,nonnegative_high,13,0.8461538461538461,0.15384615384615385,11,0.8375,0.6153846153846154,0.6153846153846154,7,4,1,1,0.9,0.20461110397507126,0.6013613712167794,0.52213519911949,0.06549276611797633,-0.0932494162651254,0.0
year_2025,rolling5_annual20,learned_market,negative_low,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.38461538461538464,0.46153846153846156,3,5,2,3,0.5952380952380952,0.24671862790662316,0.6893366215287589,0.443785013013358,0.11656369373101741,-0.017753448525103577,0.0
year_2025,rolling5_annual20,learned_market,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.7,0.21954924452659114,0.6305599280283205,0.5230693360461727,0.0768072175870853,-0.19121637823954163,0.0
year_2025,rolling5_annual20,learned_market,nonnegative_low,18,0.3888888888888889,0.6111111111111112,7,0.45384615384615384,0.3333333333333333,0.7222222222222222,4,3,2,9,0.5384615384615384,0.26969194834267796,0.7350919305079747,0.4701234079863686,0.08111330779466072,-0.2520988142358536,0.0
year_2025,rolling5_annual20,learned_market,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.3028536468957067,0.8000779853429492,0.44709348128102644,0.04587667375028425,-0.15290651871897354,0.0
year_2025,rolling5_annual20,learned_vol_interaction,negative_low,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.38461538461538464,0.46153846153846156,3,5,2,3,0.5714285714285714,0.24846814383831786,0.6933025027057697,0.4455806818300146,0.12317642336776555,-0.015957779708446973,0.0
year_2025,rolling5_annual20,learned_vol_interaction,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.7,0.22425131956166602,0.6409266931681842,0.5176347718238012,0.06107291740341279,-0.19665094246191306,0.0
year_2025,rolling5_annual20,learned_vol_interaction,nonnegative_low,18,0.4444444444444444,0.5555555555555556,8,0.5538461538461539,0.2777777777777778,0.7222222222222222,4,4,1,9,0.5692307692307692,0.2689668385452219,0.7349145070474717,0.4704860069393377,0.09297846884390573,-0.25173621528288453,0.0
year_2025,rolling5_annual20,learned_vol_interaction,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.3017074522114989,0.7978855153712968,0.4434726772627108,0.04494456171271397,-0.1565273227372892,0.0
year_2025,rolling5_annual20,learned_order_extension,negative_low,13,0.5384615384615384,0.46153846153846156,7,0.5357142857142857,0.46153846153846156,0.46153846153846156,3,4,3,3,0.5714285714285714,0.25170294441761076,0.6991989202477153,0.4623085593699585,0.13032777474968604,0.000770097831496952,0.0
year_2025,rolling5_annual20,learned_order_extension,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.7,0.214013846791526,0.6197747567055109,0.5291111007834988,0.07212575559580113,-0.18517461350221553,0.0
year_2025,rolling5_annual20,learned_order_extension,nonnegative_low,18,0.5555555555555556,0.4444444444444444,10,0.6307692307692307,0.3888888888888889,0.7222222222222222,6,4,1,7,0.5846153846153846,0.26672129048902576,0.7301118494842004,0.46986415938997034,0.10013387207939933,-0.2523580628322519,0.0
year_2025,rolling5_annual20,learned_order_extension,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.3058041141588286,0.8063670219477193,0.4392765025363906,0.04861455041379661,-0.16072349746360937,0.0
year_2025,rolling5_annual20,learned_order_offset,negative_low,13,0.5384615384615384,0.46153846153846156,7,0.5357142857142857,0.46153846153846156,0.46153846153846156,3,4,3,3,0.5714285714285714,0.25142908363823435,0.6985152492222204,0.4625437739245709,0.1291955694052788,0.0010053123861093471,0.0
year_2025,rolling5_annual20,learned_order_offset,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.8,0.21397832814502188,0.6197240603150671,0.5286946147202108,0.07164881063106053,-0.18559109956550346,0.0
year_2025,rolling5_annual20,learned_order_offset,nonnegative_low,18,0.5555555555555556,0.4444444444444444,10,0.6307692307692307,0.3888888888888889,0.7222222222222222,6,4,1,7,0.5846153846153846,0.2668775138166821,0.7304367726449512,0.4690460605589165,0.09944305743672949,-0.2531761616633057,0.0
year_2025,rolling5_annual20,learned_order_offset,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.30524525571883243,0.8052002604546846,0.4398857273790009,0.048182648743781496,-0.1601142726209991,0.0
year_2025,weekly_state_validated,learned_market,negative_low,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.38461538461538464,0.46153846153846156,3,5,2,3,0.5952380952380952,0.24671862790662316,0.6893366215287589,0.443785013013358,0.11656369373101741,-0.017753448525103577,0.0
year_2025,weekly_state_validated,learned_market,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.7,0.21954924452659114,0.6305599280283205,0.5230693360461727,0.0768072175870853,-0.19121637823954163,0.0
year_2025,weekly_state_validated,learned_market,nonnegative_low,18,0.3888888888888889,0.6111111111111112,7,0.45384615384615384,0.3333333333333333,0.7222222222222222,4,3,2,9,0.5384615384615384,0.26969194834267796,0.7350919305079747,0.4701234079863686,0.08111330779466072,-0.2520988142358536,0.0
year_2025,weekly_state_validated,learned_market,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.3028536468957067,0.8000779853429492,0.44709348128102644,0.04587667375028425,-0.15290651871897354,0.0
year_2025,weekly_state_validated,learned_vol_interaction,negative_low,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.38461538461538464,0.46153846153846156,3,5,2,3,0.5714285714285714,0.24846814383831786,0.6933025027057697,0.4455806818300146,0.12317642336776555,-0.015957779708446973,0.0
year_2025,weekly_state_validated,learned_vol_interaction,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.7,0.22425131956166602,0.6409266931681842,0.5176347718238012,0.06107291740341279,-0.19665094246191306,0.0
year_2025,weekly_state_validated,learned_vol_interaction,nonnegative_low,18,0.4444444444444444,0.5555555555555556,8,0.5538461538461539,0.2777777777777778,0.7222222222222222,4,4,1,9,0.5692307692307692,0.2689668385452219,0.7349145070474717,0.4704860069393377,0.09297846884390573,-0.25173621528288453,0.0
year_2025,weekly_state_validated,learned_vol_interaction,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.3017074522114989,0.7978855153712968,0.4434726772627108,0.04494456171271397,-0.1565273227372892,0.0
year_2025,weekly_state_validated,learned_order_extension,negative_low,13,0.5384615384615384,0.46153846153846156,7,0.5357142857142857,0.46153846153846156,0.46153846153846156,3,4,3,3,0.5714285714285714,0.25170294441761076,0.6991989202477153,0.4623085593699585,0.13032777474968604,0.000770097831496952,0.0
year_2025,weekly_state_validated,learned_order_extension,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.7,0.214013846791526,0.6197747567055109,0.5291111007834988,0.07212575559580113,-0.18517461350221553,0.0
year_2025,weekly_state_validated,learned_order_extension,nonnegative_low,18,0.5555555555555556,0.4444444444444444,10,0.6307692307692307,0.3888888888888889,0.7222222222222222,6,4,1,7,0.5846153846153846,0.26672129048902576,0.7301118494842004,0.46986415938997034,0.10013387207939933,-0.2523580628322519,0.0
year_2025,weekly_state_validated,learned_order_extension,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.3058041141588286,0.8063670219477193,0.4392765025363906,0.04861455041379661,-0.16072349746360937,0.0
year_2025,weekly_state_validated,learned_order_offset,negative_low,13,0.5384615384615384,0.46153846153846156,7,0.5357142857142857,0.46153846153846156,0.46153846153846156,3,4,3,3,0.5714285714285714,0.25142908363823435,0.6985152492222204,0.4625437739245709,0.1291955694052788,0.0010053123861093471,0.0
year_2025,weekly_state_validated,learned_order_offset,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.8,0.21397832814502188,0.6197240603150671,0.5286946147202108,0.07164881063106053,-0.18559109956550346,0.0
year_2025,weekly_state_validated,learned_order_offset,nonnegative_low,18,0.5555555555555556,0.4444444444444444,10,0.6307692307692307,0.3888888888888889,0.7222222222222222,6,4,1,7,0.5846153846153846,0.2668775138166821,0.7304367726449512,0.4690460605589165,0.09944305743672949,-0.2531761616633057,0.0
year_2025,weekly_state_validated,learned_order_offset,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.30524525571883243,0.8052002604546846,0.4398857273790009,0.048182648743781496,-0.1601142726209991,0.0
year_2025,monthly_state_validated,learned_market,negative_low,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.38461538461538464,0.46153846153846156,3,5,2,3,0.5952380952380952,0.24878661191287568,0.6945331660358647,0.4388783056120792,0.12277096975649573,-0.022660155926382375,0.0
year_2025,monthly_state_validated,learned_market,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.7,0.21954924452659114,0.6305599280283205,0.5230693360461727,0.0768072175870853,-0.19121637823954163,0.0
year_2025,monthly_state_validated,learned_market,nonnegative_low,18,0.3888888888888889,0.6111111111111112,7,0.45384615384615384,0.3333333333333333,0.7222222222222222,4,3,2,9,0.5384615384615384,0.26969194834267796,0.7350919305079747,0.4701234079863686,0.08111330779466072,-0.2520988142358536,0.0
year_2025,monthly_state_validated,learned_market,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.3028751135520086,0.8001155299897664,0.447470438429321,0.046173371286286284,-0.15252956157067898,0.0
year_2025,monthly_state_validated,learned_vol_interaction,negative_low,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.38461538461538464,0.46153846153846156,3,5,2,3,0.5714285714285714,0.25063719109545307,0.6988603329770184,0.44070156465711646,0.12941146652649205,-0.0208368968813451,0.0
year_2025,monthly_state_validated,learned_vol_interaction,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.7,0.22425131956166602,0.6409266931681842,0.5176347718238012,0.06107291740341279,-0.19665094246191306,0.0
