cutoff,encoder_cutoff,role,state,n,role_n,up_n,up_rate,share,supported,mean_market5_outside_any,mean_market5_outside_fraction,mean_market5_mean_squared_raw_z,mean_decoded25_outside_any,mean_decoded25_outside_fraction,mean_decoded25_mean_squared_raw_z,mean_outside_trend60,mean_outside_volatility20,mean_outside_range20,mean_outside_volume_change20,mean_outside_order60,mean_trend60,mean_volatility20,mean_range20,mean_volume_change20,mean_order60
2024-12-31,2024-12-31,both,nonnegative_low,273,1206,144,0.5274725274725275,0.2263681592039801,True,0.06227106227106227,0.012454212454212455,0.7927904248919017,0.13308913308913306,0.010402930402930402,0.7527554986711475,0.01098901098901099,0.0,0.018315018315018316,0.007326007326007326,0.02564102564102564,0.7307833185646097,0.008177772049075042,0.01143053308879287,0.027438738849204718,-0.03255727323523934
2024-12-31,2024-12-31,both,nonnegative_high,284,1206,126,0.44366197183098594,0.23548922056384744,True,0.13028169014084506,0.039436619718309855,1.630401213971539,0.2546948356807512,0.028122065727699534,0.9986153271313923,0.035211267605633804,0.045774647887323945,0.045774647887323945,0.056338028169014086,0.014084507042253521,0.8753001294682853,0.01483975915162384,0.0183348840373373,0.0862110316223207,-0.004965385533540228
2025-03-31,2024-12-31,annual,negative_low,330,1206,127,0.38484848484848483,0.2736318407960199,True,0.1303030303030303,0.02666666666666667,0.7882932559964686,0.1444444444444444,0.013292929292929294,0.9658888428813299,0.021212121212121213,0.03939393939393939,0.024242424242424242,0.012121212121212121,0.03636363636363636,-0.8823821720888613,0.007751028107790398,0.011184215514401371,-0.09508359719334221,-0.03249101181304571
2025-03-31,2024-12-31,annual,negative_high,319,1206,173,0.542319749216301,0.2645107794361526,True,0.034482758620689655,0.006896551724137932,0.8351018644443858,0.29153605015673983,0.033814002089864154,1.3042681968567298,0.018808777429467086,0.0,0.0,0.012539184952978056,0.003134796238244514,-0.786604403906684,0.013675083194790754,0.01689053093169866,0.02571794448397898,-0.06339018472273879
2025-03-31,2024-12-31,annual,nonnegative_low,273,1206,144,0.5274725274725275,0.2263681592039801,True,0.06227106227106227,0.012454212454212455,0.7927904248919017,0.13308913308913306,0.010402930402930402,0.7527554986711475,0.01098901098901099,0.0,0.018315018315018316,0.007326007326007326,0.02564102564102564,0.7307833185646097,0.008177772049075042,0.01143053308879287,0.027438738849204718,-0.03255727323523934
2025-03-31,2024-12-31,annual,nonnegative_high,284,1206,126,0.44366197183098594,0.23548922056384744,True,0.13028169014084506,0.039436619718309855,1.630401213971539,0.2546948356807512,0.028122065727699534,0.9986153271313923,0.035211267605633804,0.045774647887323945,0.045774647887323945,0.056338028169014086,0.014084507042253521,0.8753001294682853,0.01483975915162384,0.0183348840373373,0.0862110316223207,-0.004965385533540228
2025-03-31,2024-12-31,added,negative_low,23,57,16,0.6956521739130435,0.40350877192982454,True,0.0,0.0,0.36037166223864253,0.17391304347826086,0.009855072463768117,0.9559828656482835,0.0,0.0,0.0,0.0,0.0,-0.2920430022677772,0.008233898143690676,0.012259895739951275,0.05470676192996223,-0.09398182264799804
2025-03-31,2024-12-31,added,negative_high,19,57,14,0.7368421052631579,0.3333333333333333,False,0.0,0.0,0.24963858186272206,0.15789473684210525,0.008421052631578947,0.6417564079825958,0.0,0.0,0.0,0.0,0.0,-0.345394661081662,0.010699836826212882,0.013749758787100278,-0.11314509997659472,-0.1275646743978591
2025-03-31,2024-12-31,added,nonnegative_low,15,57,3,0.2,0.2631578947368421,False,0.0,0.0,0.4439429462625752,0.24444444444444446,0.018666666666666665,1.072652736706897,0.0,0.0,0.0,0.0,0.0,0.3493361924693993,0.00839027716462701,0.011746825422139898,-0.0011636978795747173,-0.12617702448210924
2025-03-31,2024-12-31,added,nonnegative_high,0,57,0,,0.0,False,,,,,,,,,,,,,,,,
2025-03-31,2024-12-31,removed,negative_low,0,58,0,,0.0,False,,,,,,,,,,,,,,,,
2025-03-31,2024-12-31,removed,negative_high,20,58,14,0.7,0.3448275862068966,True,0.0,0.0,1.894797994430607,0.4999999999999999,0.04733333333333333,1.1649639103276581,0.0,0.0,0.0,0.0,0.0,-0.4541702312544008,0.021014131056259523,0.020705403366426255,-0.16798534264282666,-0.04677966101694916
2025-03-31,2024-12-31,removed,nonnegative_low,15,58,6,0.4,0.25862068965517243,False,0.0,0.0,1.0526271378924907,0.15555555555555553,0.010666666666666666,0.9707045490812305,0.0,0.0,0.0,0.0,0.0,1.0916676952002824,0.00787342686034585,0.010090374265833238,0.16672630464197222,-0.1295668549905838
2025-03-31,2024-12-31,removed,nonnegative_high,23,58,12,0.5217391304347826,0.39655172413793105,True,0.0,0.0,1.1987044023109958,0.33333333333333337,0.034782608695652174,1.1340920352130914,0.0,0.0,0.0,0.0,0.0,0.3879968604172266,0.019461593293198107,0.01702647242454982,0.3269228889269788,-0.06391549987718004
2025-03-31,2024-12-31,retained,negative_low,330,1148,127,0.38484848484848483,0.2874564459930314,True,0.1303030303030303,0.02666666666666667,0.7882932559964686,0.1444444444444444,0.013292929292929294,0.9658888428813299,0.021212121212121213,0.03939393939393939,0.024242424242424242,0.012121212121212121,0.03636363636363636,-0.8823821720888613,0.007751028107790398,0.011184215514401371,-0.09508359719334221,-0.03249101181304571
2025-03-31,2024-12-31,retained,negative_high,299,1148,159,0.5317725752508361,0.2604529616724739,True,0.03678929765886288,0.007357859531772576,0.7642191801643713,0.27759197324414714,0.032909698996655516,1.3135862093335908,0.020066889632107024,0.0,0.0,0.013377926421404682,0.0033444816053511705,-0.8088408034151978,0.013184176983321274,0.016635355518004505,0.03867468609781213,-0.06450125654252405
2025-03-31,2024-12-31,retained,nonnegative_low,258,1148,138,0.5348837209302325,0.22473867595818817,True,0.06589147286821706,0.01317829457364341,0.7776836392523325,0.13178294573643412,0.010387596899224805,0.7400840422519567,0.011627906976744186,0.0,0.01937984496124031,0.007751937984496124,0.027131782945736434,0.7098016687602101,0.008195466536791856,0.01150844929943006,0.01934062455892754,-0.026917181272719307
2025-03-31,2024-12-31,retained,nonnegative_high,261,1148,114,0.4367816091954023,0.2273519163763066,True,0.1417624521072797,0.04291187739463602,1.6684434617423913,0.24776500638569607,0.027535121328224776,0.9866767666490969,0.038314176245210725,0.04980842911877394,0.04980842911877394,0.06130268199233716,0.01532567049808429,0.9182425631394514,0.0144324710855081,0.018450184677544626,0.06499887561463052,0.00022945212892612195
2025-03-31,2024-12-31,both,negative_low,353,1205,143,0.40509915014164305,0.2929460580912863,True,0.12181303116147309,0.02492917847025496,0.7604116790660719,0.14636449480642114,0.013068932955618508,0.9652434109369674,0.019830028328611898,0.036827195467422094,0.0226628895184136,0.0113314447592068,0.0339943342776204,-0.8439181468597255,0.007782489894832059,0.011254302327964113,-0.08532388540910424,-0.03649749523855252
2025-03-31,2024-12-31,both,negative_high,318,1205,173,0.5440251572327044,0.26390041493775934,True,0.03459119496855346,0.006918238993710692,0.7334737985048387,0.27044025157232704,0.031446540880503145,1.2734454350390343,0.018867924528301886,0.0,0.0,0.012578616352201259,0.0031446540880503146,-0.7811506250996721,0.013035741565129265,0.016462945650434758,0.02960369259022179,-0.06826919660306292
2025-03-31,2024-12-31,both,nonnegative_low,273,1205,141,0.5164835164835165,0.22655601659751037,True,0.06227106227106227,0.012454212454212455,0.7593462385386096,0.13797313797313793,0.010842490842490844,0.7583570474417886,0.01098901098901099,0.0,0.018315018315018316,0.007326007326007326,0.02564102564102564,0.6899958733596162,0.008206170417442139,0.01152154688858994,0.01821401343593291,-0.032371018811696774
2025-03-31,2024-12-31,both,nonnegative_high,261,1205,114,0.4367816091954023,0.216597510373444,True,0.1417624521072797,0.04291187739463602,1.6684434617423913,0.24776500638569607,0.027535121328224776,0.9866767666490969,0.038314176245210725,0.04980842911877394,0.04980842911877394,0.06130268199233716,0.01532567049808429,0.9182425631394514,0.0144324710855081,0.018450184677544626,0.06499887561463052,0.00022945212892612195
2025-06-30,2024-12-31,annual,negative_low,330,1206,127,0.38484848484848483,0.2736318407960199,True,0.1303030303030303,0.02666666666666667,0.7882932559964686,0.1444444444444444,0.013292929292929294,0.9658888428813299,0.021212121212121213,0.03939393939393939,0.024242424242424242,0.012121212121212121,0.03636363636363636,-0.8823821720888613,0.007751028107790398,0.011184215514401371,-0.09508359719334221,-0.03249101181304571
2025-06-30,2024-12-31,annual,negative_high,319,1206,173,0.542319749216301,0.2645107794361526,True,0.034482758620689655,0.006896551724137932,0.8351018644443858,0.29153605015673983,0.033814002089864154,1.3042681968567298,0.018808777429467086,0.0,0.0,0.012539184952978056,0.003134796238244514,-0.786604403906684,0.013675083194790754,0.01689053093169866,0.02571794448397898,-0.06339018472273879
2025-06-30,2024-12-31,annual,nonnegative_low,273,1206,144,0.5274725274725275,0.2263681592039801,True,0.06227106227106227,0.012454212454212455,0.7927904248919017,0.13308913308913306,0.010402930402930402,0.7527554986711475,0.01098901098901099,0.0,0.018315018315018316,0.007326007326007326,0.02564102564102564,0.7307833185646097,0.008177772049075042,0.01143053308879287,0.027438738849204718,-0.03255727323523934
2025-06-30,2024-12-31,annual,nonnegative_high,284,1206,126,0.44366197183098594,0.23548922056384744,True,0.13028169014084506,0.039436619718309855,1.630401213971539,0.2546948356807512,0.028122065727699534,0.9986153271313923,0.035211267605633804,0.045774647887323945,0.045774647887323945,0.056338028169014086,0.014084507042253521,0.8753001294682853,0.01483975915162384,0.0183348840373373,0.0862110316223207,-0.004965385533540228
2025-06-30,2024-12-31,added,negative_low,60,117,34,0.5666666666666667,0.5128205128205128,True,0.48333333333333334,0.13000000000000003,0.6610029729949035,0.1722222222222222,0.013555555555555555,0.8081163760401906,0.0,0.16666666666666666,0.45,0.03333333333333333,0.0,-0.23762648227273128,0.0068228478634107794,0.009994412564996056,-0.08630935266597159,-0.06583804143126176
2025-06-30,2024-12-31,added,negative_high,36,117,28,0.7777777777777778,0.3076923076923077,True,0.0,0.0,0.4721167450763731,0.24074074074074073,0.024444444444444446,0.9142704059788433,0.0,0.0,0.0,0.0,0.0,-0.25251767848533346,0.01395042691656929,0.013276804996406556,-0.042717197674733635,-0.12548650345260512
2025-06-30,2024-12-31,added,nonnegative_low,18,117,3,0.16666666666666666,0.15384615384615385,False,0.1111111111111111,0.044444444444444446,0.5143628229709019,0.20370370370370366,0.015555555555555557,1.0116238237613864,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2989321016142556,0.007976186674962683,0.011317775926573646,-0.04291686128167053,-0.1224105461393597
2025-06-30,2024-12-31,added,nonnegative_high,3,117,3,1.0,0.02564102564102564,False,0.0,0.0,0.5866452137230521,0.1111111111111111,0.022222222222222223,1.3100897041995514,0.0,0.0,0.0,0.0,0.0,0.08428635749305684,0.017543112050230115,0.01276812988065427,0.08539157780799655,-0.10696798493408662
2025-06-30,2024-12-31,removed,negative_low,20,117,12,0.6,0.17094017094017094,True,0.0,0.0,0.41508933127653025,0.08333333333333333,0.004,0.6295847972645652,0.0,0.0,0.0,0.0,0.0,-0.3723483904809724,0.008247423947379897,0.011540265972325653,-0.09173075307601675,-0.13480225988700567
2025-06-30,2024-12-31,removed,negative_high,36,117,24,0.6666666666666666,0.3076923076923077,True,0.027777777777777776,0.005555555555555556,1.5807770056957615,0.4722222222222221,0.04555555555555555,1.1224844005345809,0.0,0.0,0.0,0.027777777777777776,0.0,-0.5127895235814823,0.01887893448323459,0.0195457576868331,-0.28523407142278284,-0.06494036409290647
2025-06-30,2024-12-31,removed,nonnegative_low,34,117,19,0.5588235294117647,0.2905982905982906,True,0.0,0.0,0.8517377301068678,0.17647058823529413,0.01607843137254902,0.9247683290567609,0.0,0.0,0.0,0.0,0.0,0.8484130182881353,0.0083703877716407,0.010745517501471204,0.17679862674442995,-0.13094051179793953
2025-06-30,2024-12-31,removed,nonnegative_high,27,117,16,0.5925925925925926,0.23076923076923078,True,0.0,0.0,1.1882691878070137,0.32098765432098764,0.034074074074074076,1.088240952874674,0.0,0.0,0.0,0.0,0.0,0.4938954538362801,0.018067530699359853,0.016191925561873714,0.3059326197955197,-0.08930738648252773
2025-06-30,2024-12-31,retained,negative_low,310,1089,115,0.3709677419354839,0.2846648301193756,True,0.13870967741935483,0.02838709677419355,0.8123709285590452,0.14838709677419354,0.013892473118279569,0.9875858780824116,0.02258064516129032,0.041935483870967745,0.025806451612903226,0.012903225806451613,0.03870967741935484,-0.9152875773538864,0.007719002569752366,0.011161244517115934,-0.09529990971704062,-0.025890286130854753
2025-06-30,2024-12-31,retained,negative_high,283,1089,149,0.5265017667844523,0.2598714416896235,True,0.0353356890459364,0.007067137809187279,0.7402456627304302,0.26855123674911663,0.03232037691401649,1.3273926373782752,0.02120141342756184,0.0,0.0,0.01060070671378092,0.0035335689045936395,-0.8214359787890417,0.013013109179299669,0.01655276357062149,0.06527367795621723,-0.06319298876045598
2025-06-30,2024-12-31,retained,nonnegative_low,239,1089,125,0.5230125523012552,0.2194674012855831,True,0.07112970711297072,0.014225941422594144,0.7844046157818227,0.12691771269177127,0.009595536959553697,0.728285054181144,0.012552301255230125,0.0,0.02092050209205021,0.008368200836820083,0.029288702928870293,0.7140493863863675,0.008150370649212145,0.011527983004980888,0.006190888688377699,-0.01856133134765855
2025-06-30,2024-12-31,retained,nonnegative_high,257,1089,110,0.4280155642023346,0.2359963269054178,True,0.14396887159533073,0.043579766536964985,1.6768508820899912,0.2477302204928664,0.02749675745784695,0.9891994053606974,0.038910505836575876,0.05058365758754864,0.05058365758754864,0.0622568093385214,0.01556420233463035,0.9153698813829317,0.014500654747776088,0.01856001975265838,0.06312744064692626,0.0038954472509837544
2025-06-30,2024-12-31,both,negative_low,370,1206,149,0.4027027027027027,0.3067993366500829,True,0.1945945945945946,0.04486486486486487,0.7878247736026979,0.15225225225225225,0.013837837837837836,0.9584827155890784,0.01891891891891892,0.062162162162162166,0.0945945945945946,0.016216216216216217,0.032432432432432434,-0.8053965889623477,0.007573680184940218,0.010972028524880278,-0.093841981546597,-0.03236830050389373
2025-06-30,2024-12-31,both,negative_high,319,1206,177,0.554858934169279,0.2645107794361526,True,0.03134796238244514,0.006269592476489028,0.7099865999230757,0.2654127481713689,0.03143155694879833,1.2807706927689348,0.018808777429467086,0.0,0.0,0.009404388714733543,0.003134796238244514,-0.7572320326732627,0.013118887983505644,0.01618306291647811,0.05308661989128234,-0.07022297787931919
2025-06-30,2024-12-31,both,nonnegative_low,257,1206,128,0.4980544747081712,0.2131011608623549,True,0.07392996108949416,0.01634241245136187,0.765491182822303,0.13229571984435798,0.010012970168612191,0.7481297929066084,0.011673151750972763,0.007782101167315175,0.027237354085603113,0.007782101167315175,0.027237354085603113,0.6849750240287876,0.008138170993428137,0.011513260330228632,0.0027514353830824924,-0.02583481720855592
2025-06-30,2024-12-31,both,nonnegative_high,260,1206,113,0.4346153846153846,0.2155887230514096,True,0.1423076923076923,0.04307692307692308,1.6642715859165265,0.24615384615384617,0.027435897435897433,0.9929019857319149,0.038461538461538464,0.05,0.05,0.06153846153846154,0.015384615384615385,0.9057804561072793,0.014535760024342865,0.018493190254135254,0.0633843345372463,0.002616253802694481
2025-09-30,2024-12-31,annual,negative_low,330,1206,127,0.38484848484848483,0.2736318407960199,True,0.1303030303030303,0.02666666666666667,0.7882932559964686,0.1444444444444444,0.013292929292929294,0.9658888428813299,0.021212121212121213,0.03939393939393939,0.024242424242424242,0.012121212121212121,0.03636363636363636,-0.8823821720888613,0.007751028107790398,0.011184215514401371,-0.09508359719334221,-0.03249101181304571
2025-09-30,2024-12-31,annual,negative_high,319,1206,173,0.542319749216301,0.2645107794361526,True,0.034482758620689655,0.006896551724137932,0.8351018644443858,0.29153605015673983,0.033814002089864154,1.3042681968567298,0.018808777429467086,0.0,0.0,0.012539184952978056,0.003134796238244514,-0.786604403906684,0.013675083194790754,0.01689053093169866,0.02571794448397898,-0.06339018472273879
2025-09-30,2024-12-31,annual,nonnegative_low,273,1206,144,0.5274725274725275,0.2263681592039801,True,0.06227106227106227,0.012454212454212455,0.7927904248919017,0.13308913308913306,0.010402930402930402,0.7527554986711475,0.01098901098901099,0.0,0.018315018315018316,0.007326007326007326,0.02564102564102564,0.7307833185646097,0.008177772049075042,0.01143053308879287,0.027438738849204718,-0.03255727323523934
2025-09-30,2024-12-31,annual,nonnegative_high,284,1206,126,0.44366197183098594,0.23548922056384744,True,0.13028169014084506,0.039436619718309855,1.630401213971539,0.2546948356807512,0.028122065727699534,0.9986153271313923,0.035211267605633804,0.045774647887323945,0.045774647887323945,0.056338028169014086,0.014084507042253521,0.8753001294682853,0.01483975915162384,0.0183348840373373,0.0862110316223207,-0.004965385533540228
2025-09-30,2024-12-31,added,negative_low,62,183,36,0.5806451612903226,0.33879781420765026,True,0.5,0.13870967741935486,0.6707357130172082,0.16666666666666666,0.013118279569892474,0.8091595601016601,0.0,0.1935483870967742,0.46774193548387094,0.03225806451612903,0.0,-0.23509889252088895,0.006752636001011839,0.009918473296414378,-0.07534015844661072,-0.06489885183160196
2025-09-30,2024-12-31,added,negative_high,36,183,28,0.7777777777777778,0.19672131147540983,True,0.0,0.0,0.4721167450763731,0.24074074074074073,0.024444444444444446,0.9142704059788433,0.0,0.0,0.0,0.0,0.0,-0.25251767848533346,0.01395042691656929,0.013276804996406556,-0.042717197674733635,-0.12548650345260512
2025-09-30,2024-12-31,added,nonnegative_low,69,183,43,0.6231884057971014,0.3770491803278688,True,0.5217391304347826,0.15072463768115937,1.2539642444991386,0.14975845410628014,0.012946859903381642,0.9294901370384973,0.30434782608695654,0.13043478260869565,0.3188405797101449,0.0,0.0,1.3305784025520881,0.006591535440058506,0.010013060205320327,0.19585118192272497,-0.051469745353312044
2025-09-30,2024-12-31,added,nonnegative_high,16,183,12,0.75,0.08743169398907104,False,0.6875,0.1375,1.146949973458702,0.49999999999999994,0.04833333333333334,1.4527611115795123,0.6875,0.0,0.0,0.0,0.0,1.8083368425435515,0.012903966070818527,0.015812431335943,0.046169853503005065,-0.02090395480225989
2025-09-30,2024-12-31,removed,negative_low,20,183,12,0.6,0.1092896174863388,True,0.0,0.0,0.41508933127653025,0.08333333333333333,0.004,0.6295847972645652,0.0,0.0,0.0,0.0,0.0,-0.3723483904809724,0.008247423947379897,0.011540265972325653,-0.09173075307601675,-0.13480225988700567
2025-09-30,2024-12-31,removed,negative_high,39,183,27,0.6923076923076923,0.21311475409836064,True,0.05128205128205128,0.010256410256410256,1.5241806151183301,0.4358974358974358,0.04205128205128205,1.0967546955862053,0.0,0.0,0.0,0.05128205128205128,0.0,-0.4919662847875866,0.018275824965204406,0.019143996322335377,-0.31243836861806873,-0.05623641894828335
2025-09-30,2024-12-31,removed,nonnegative_low,37,183,22,0.5945945945945946,0.20218579234972678,True,0.05405405405405406,0.010810810810810811,0.9236515131523677,0.19819819819819823,0.016936936936936937,0.9333306782163522,0.05405405405405406,0.0,0.0,0.0,0.0,0.9579601694649821,0.008391886346019917,0.010793701983448981,0.20396318945398872,-0.12722553061536113
2025-09-30,2024-12-31,removed,nonnegative_high,87,183,46,0.5287356321839081,0.47540983606557374,True,0.13793103448275862,0.0367816091954023,1.8416471725701418,0.32567049808429116,0.03019157088122605,1.1048336413610114,0.09195402298850575,0.0,0.0,0.05747126436781609,0.034482758620689655,1.2275703374692823,0.016140208733306224,0.018316951950781424,0.07924912503565719,0.04161309175920515
2025-09-30,2024-12-31,retained,negative_low,310,1023,115,0.3709677419354839,0.30303030303030304,True,0.13870967741935483,0.02838709677419355,0.8123709285590452,0.14838709677419354,0.013892473118279569,0.9875858780824116,0.02258064516129032,0.041935483870967745,0.025806451612903226,0.012903225806451613,0.03870967741935484,-0.9152875773538864,0.007719002569752366,0.011161244517115934,-0.09529990971704062,-0.025890286130854753
2025-09-30,2024-12-31,retained,negative_high,280,1023,146,0.5214285714285715,0.27370478983382207,True,0.03214285714285714,0.006428571428571428,0.7391230384576579,0.2714285714285714,0.03266666666666667,1.3331718631051241,0.02142857142857143,0.0,0.0,0.007142857142857143,0.0035714285714285713,-0.8276432847839867,0.013034265591054571,0.01657665539514569,0.07281828809462135,-0.0643866020984665
2025-09-30,2024-12-31,retained,nonnegative_low,236,1023,122,0.5169491525423728,0.23069403714565004,True,0.0635593220338983,0.012711864406779664,0.7722740678341168,0.1228813559322034,0.009378531073446328,0.7244449832339757,0.00423728813559322,0.0,0.0211864406779661,0.00847457627118644,0.029661016949152543,0.6951666088895512,0.008144203282181144,0.011530375253613733,-0.00023670467781650257,-0.017715215934118542
2025-09-30,2024-12-31,retained,nonnegative_high,197,1023,80,0.40609137055837563,0.19257086999022482,True,0.12690355329949238,0.04060913705583756,1.5371098515447448,0.2233502538071066,0.027208121827411173,0.9517067315071441,0.01015228426395939,0.06598984771573604,0.06598984771573604,0.05583756345177665,0.005076142131979695,0.7197290223815505,0.014265448930271717,0.018342803283684313,0.08928557920120257,-0.02553557601307752
2025-09-30,2024-12-31,both,negative_low,372,1206,151,0.40591397849462363,0.30845771144278605,True,0.1989247311827957,0.04677419354838711,0.7887650593020724,0.1514336917562724,0.013763440860215052,0.9578481584189531,0.01881720430107527,0.06720430107526881,0.09946236559139784,0.016129032258064516,0.03225806451612903,-0.8019227965483867,0.00755794147496228,0.01095411598033234,-0.0919732845053023,-0.032391713747645955
2025-09-30,2024-12-31,both,negative_high,316,1206,174,0.5506329113924051,0.2620232172470978,True,0.028481012658227847,0.005696202531645569,0.7087045999711826,0.26793248945147674,0.03172995780590718,1.2854489122932693,0.0189873417721519,0.0,0.0,0.006329113924050633,0.0031645569620253164,-0.7621226460917351,0.013138638400290425,0.016200723071238696,0.059656017563935335,-0.07134735035400128
2025-09-30,2024-12-31,both,nonnegative_low,305,1206,165,0.5409836065573771,0.25290215588723053,True,0.16721311475409836,0.04393442622950819,0.8812465996042363,0.12896174863387977,0.010185792349726776,0.7708322475372937,0.07213114754098361,0.029508196721311476,0.08852459016393442,0.006557377049180328,0.022950819672131147,0.8389155064722237,0.007792943999864872,0.011187113816458833,0.044124161471158455,-0.02535148652403446
2025-09-30,2024-12-31,both,nonnegative_high,213,1206,92,0.431924882629108,0.17661691542288557,True,0.16901408450704225,0.047887323943661964,1.5078020672753707,0.24413145539906103,0.028794992175273867,0.9893446192121108,0.06103286384976526,0.06103286384976526,0.06103286384976526,0.051643192488262914,0.004694835680751174,0.8015023797646116,0.014163177917355042,0.01815272839559107,0.08604683924265252,-0.025187660804753192
2025-12-31,2025-12-31,annual,negative_low,353,1206,144,0.40793201133144474,0.29270315091210614,True,0.12464589235127478,0.025495750708215296,0.7813556920317163,0.2190745986779981,0.019792256846081206,1.0627366309389907,0.019830028328611898,0.0169971671388102,0.036827195467422094,0.019830028328611898,0.0339943342776204,-0.8150533854720687,0.00745523578304635,0.01084617115705693,-0.09437603103548377,-0.031980922200348906
2025-12-31,2025-12-31,annual,negative_high,334,1206,181,0.5419161676646707,0.2769485903814262,True,0.029940119760479042,0.005988023952095809,0.8147955602019576,0.2744510978043912,0.02574850299401198,1.1077005781456937,0.017964071856287425,0.0,0.0,0.008982035928143712,0.0029940119760479044,-0.7521452272860137,0.012920143724867203,0.01601540449526025,0.05506233168024454,-0.07054704151019994
2025-12-31,2025-12-31,annual,nonnegative_low,250,1206,129,0.516,0.20729684908789386,True,0.092,0.0184,0.8629077924291575,0.29866666666666664,0.020106666666666665,0.993315632563846,0.04,0.028,0.0,0.008,0.016,0.8123092410137103,0.0074448829913454995,0.010758082507436375,0.013644313280111774,-0.044745762711864416
2025-12-31,2025-12-31,annual,nonnegative_high,269,1206,124,0.46096654275092935,0.2230514096185738,True,0.11524163568773234,0.038661710037174724,1.644285410773462,0.26270136307311026,0.020024783147459726,0.893254905942601,0.011152416356877323,0.048327137546468404,0.048327137546468404,0.05204460966542751,0.03345724907063197,0.9484066874226863,0.013220131449218311,0.017244505317955326,0.05951755541559154,-0.05312414676663936
2025-12-31,2025-12-31,added,negative_low,0,0,0,,,False,,,,,,,,,,,,,,,,
2025-12-31,2025-12-31,added,negative_high,0,0,0,,,False,,,,,,,,,,,,,,,,
2025-12-31,2025-12-31,added,nonnegative_low,0,0,0,,,False,,,,,,,,,,,,,,,,
2025-12-31,2025-12-31,added,nonnegative_high,0,0,0,,,False,,,,,,,,,,,,,,,,
2025-12-31,2025-12-31,removed,negative_low,0,0,0,,,False,,,,,,,,,,,,,,,,
2025-12-31,2025-12-31,removed,negative_high,0,0,0,,,False,,,,,,,,,,,,,,,,
2025-12-31,2025-12-31,removed,nonnegative_low,0,0,0,,,False,,,,,,,,,,,,,,,,
2025-12-31,2025-12-31,removed,nonnegative_high,0,0,0,,,False,,,,,,,,,,,,,,,,
2025-12-31,2025-12-31,retained,negative_low,353,1206,144,0.40793201133144474,0.29270315091210614,True,0.12464589235127478,0.025495750708215296,0.7813556920317163,0.2190745986779981,0.019792256846081206,1.0627366309389907,0.019830028328611898,0.0169971671388102,0.036827195467422094,0.019830028328611898,0.0339943342776204,-0.8150533854720687,0.00745523578304635,0.01084617115705693,-0.09437603103548377,-0.031980922200348906
2025-12-31,2025-12-31,retained,negative_high,334,1206,181,0.5419161676646707,0.2769485903814262,True,0.029940119760479042,0.005988023952095809,0.8147955602019576,0.2744510978043912,0.02574850299401198,1.1077005781456937,0.017964071856287425,0.0,0.0,0.008982035928143712,0.0029940119760479044,-0.7521452272860137,0.012920143724867203,0.01601540449526025,0.05506233168024454,-0.07054704151019994
2025-12-31,2025-12-31,retained,nonnegative_low,250,1206,129,0.516,0.20729684908789386,True,0.092,0.0184,0.8629077924291575,0.29866666666666664,0.020106666666666665,0.993315632563846,0.04,0.028,0.0,0.008,0.016,0.8123092410137103,0.0074448829913454995,0.010758082507436375,0.013644313280111774,-0.044745762711864416
2025-12-31,2025-12-31,retained,nonnegative_high,269,1206,124,0.46096654275092935,0.2230514096185738,True,0.11524163568773234,0.038661710037174724,1.644285410773462,0.26270136307311026,0.020024783147459726,0.893254905942601,0.011152416356877323,0.048327137546468404,0.048327137546468404,0.05204460966542751,0.03345724907063197,0.9484066874226863,0.013220131449218311,0.017244505317955326,0.05951755541559154,-0.05312414676663936
2025-12-31,2025-12-31,both,negative_low,353,1206,144,0.40793201133144474,0.29270315091210614,True,0.12464589235127478,0.025495750708215296,0.7813556920317163,0.2190745986779981,0.019792256846081206,1.0627366309389907,0.019830028328611898,0.0169971671388102,0.036827195467422094,0.019830028328611898,0.0339943342776204,-0.8150533854720687,0.00745523578304635,0.01084617115705693,-0.09437603103548377,-0.031980922200348906
2025-12-31,2025-12-31,both,negative_high,334,1206,181,0.5419161676646707,0.2769485903814262,True,0.029940119760479042,0.005988023952095809,0.8147955602019576,0.2744510978043912,0.02574850299401198,1.1077005781456937,0.017964071856287425,0.0,0.0,0.008982035928143712,0.0029940119760479044,-0.7521452272860137,0.012920143724867203,0.01601540449526025,0.05506233168024454,-0.07054704151019994
2025-12-31,2025-12-31,both,nonnegative_low,250,1206,129,0.516,0.20729684908789386,True,0.092,0.0184,0.8629077924291575,0.29866666666666664,0.020106666666666665,0.993315632563846,0.04,0.028,0.0,0.008,0.016,0.8123092410137103,0.0074448829913454995,0.010758082507436375,0.013644313280111774,-0.044745762711864416
2025-12-31,2025-12-31,both,nonnegative_high,269,1206,124,0.46096654275092935,0.2230514096185738,True,0.11524163568773234,0.038661710037174724,1.644285410773462,0.26270136307311026,0.020024783147459726,0.893254905942601,0.011152416356877323,0.048327137546468404,0.048327137546468404,0.05204460966542751,0.03345724907063197,0.9484066874226863,0.013220131449218311,0.017244505317955326,0.05951755541559154,-0.05312414676663936
