window,partition,state,method,sparse,sample_share,brier_difference_vs_frequency,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
late_2018_2020,trend_volatility,low_trend__high_vol,raw_vol_interaction,False,0.1773049645390071,-0.032659763991774504,25,0.6,0.4,15,0.5833333333333334,0.92,0.52,13,2,10,0,0.8012820512820513,0.21690182096681718,0.6234026603806497,0.5795547625662885,0.08364764352011003,0.059554762566288444,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,learned_recent_additive,False,0.1773049645390071,0.04750426491283552,25,0.48,0.52,12,0.46153846153846156,0.96,0.52,12,0,12,1,0.48717948717948717,0.2970658498714272,0.8073527553036484,0.693638861651478,0.10906289673985645,0.17363886165147802,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,raw_recent_additive,False,0.1773049645390071,0.011143714617031092,25,0.56,0.44,14,0.5576923076923077,0.56,0.52,8,6,6,5,0.5641025641025641,0.2607052995756228,0.716999387891131,0.5615009860835906,0.1765464891224532,0.04150098608359054,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,learned_recent_interaction,False,0.1773049645390071,0.04871444927196242,25,0.48,0.52,12,0.46153846153846156,0.96,0.52,12,0,12,1,0.47435897435897434,0.2982760342305541,0.8133376590834248,0.7008658577094684,0.10602423128505319,0.1808658577094684,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,raw_recent_interaction,False,0.1773049645390071,0.013396967085082229,25,0.56,0.44,14,0.5576923076923077,0.56,0.52,8,6,6,5,0.5897435897435898,0.2629585520436739,0.7254464686685484,0.5630188379135428,0.18525287188106876,0.04301883791354277,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,recent_frequency,False,0.1773049645390071,0.0025428943447754204,25,0.52,0.48,13,0.5,1.0,0.52,13,0,12,0,0.46794871794871795,0.2521044793033671,0.6974121238860798,0.5623506230078238,0.008071863228049824,0.04235062300782377,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,learned_hmm_interaction,False,0.1773049645390071,0.0015271516438942478,25,0.52,0.48,13,0.5032051282051282,0.92,0.52,12,1,11,1,0.5064102564102564,0.25108873660248593,0.6957371068025096,0.5489653234118382,0.05415109085228825,0.028965323411838217,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,raw_hmm_interaction,False,0.1773049645390071,-0.032813381004948905,25,0.64,0.36,16,0.625,0.88,0.52,13,3,9,0,0.8461538461538461,0.21674820395364278,0.6244158465097791,0.5746209981680351,0.07032835065411755,0.05462099816803512,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,hmm_only,False,0.1773049645390071,0.0007071664824091772,25,0.52,0.48,13,0.5,1.0,0.52,13,0,12,0,0.5705128205128205,0.25026875144100086,0.6936987181153143,0.5265913110310695,0.01407596050442118,0.006591311031069469,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,native_mse,False,0.23404255319148937,,33,0.5151515151515151,0.48484848484848486,17,0.513157894736842,0.5151515151515151,0.5757575757575758,10,7,7,9,0.6015037593984962,,,,,,
late_2018_2020,trend_volatility,mid_trend__low_vol,learned_probe,False,0.23404255319148937,-0.0174597553800038,33,0.5454545454545454,0.45454545454545453,18,0.5582706766917294,0.42424242424242425,0.5757575757575758,9,9,5,10,0.6353383458646616,0.232203207964692,0.655427350026183,0.509002127240055,0.11493873794362564,-0.0667554485175208,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,learned_clip,False,0.23404255319148937,-0.017930038619367483,33,0.5757575757575758,0.42424242424242425,19,0.5845864661654135,0.45454545454545453,0.5757575757575758,10,9,5,9,0.6390977443609023,0.2317329247253283,0.654570420335912,0.5088297800092847,0.1151747918792249,-0.06692779574829111,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,raw25_probe,False,0.23404255319148937,0.028155018697060274,33,0.3333333333333333,0.6666666666666666,11,0.35526315789473684,0.3333333333333333,0.5757575757575758,4,7,7,15,0.39849624060150374,0.27781798204175606,0.749752703973211,0.463429211085659,0.067139931489869,-0.11232836467191681,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,raw25_clip,False,0.23404255319148937,0.023694865333303894,33,0.36363636363636365,0.6363636363636364,12,0.39097744360902253,0.30303030303030304,0.5757575757575758,4,8,6,15,0.39849624060150374,0.2733578286779997,0.7405492570928421,0.4690509564402415,0.06211282334855004,-0.10670661931733433,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,training_frequency,False,0.23404255319148937,0.0,33,0.5757575757575758,0.42424242424242425,19,0.5,1.0,0.5757575757575758,19,0,14,0,0.3458646616541353,0.2496629633446958,0.6924751934455364,0.5141985176530431,0.004569781597962115,-0.06155905810453266,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,neutral_50,False,0.23404255319148937,0.00033703665530421256,33,0.42424242424242425,0.5757575757575758,14,0.5,0.0,0.5757575757575758,0,14,0,19,0.5,0.25,0.6931471805599453,0.5,0.0,-0.0757575757575758,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,learned_market,False,0.23404255319148937,-0.021176192378128927,33,0.5757575757575758,0.42424242424242425,19,0.5845864661654135,0.45454545454545453,0.5757575757575758,10,9,5,9,0.6616541353383458,0.22848677096656686,0.6478239273048678,0.5049537921183064,0.1199102989283103,-0.07080378363926942,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,raw_trend,False,0.23404255319148937,0.020193964880465542,33,0.3939393939393939,0.6060606060606061,13,0.4172932330827067,0.3333333333333333,0.5757575757575758,5,8,6,14,0.424812030075188,0.26985692822516133,0.7334374918182552,0.47043067914342424,0.05785478027949237,-0.10532689661415157,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,market4,False,0.23404255319148937,-0.0012213864243903194,33,0.5151515151515151,0.48484848484848486,17,0.5225563909774436,0.45454545454545453,0.5757575757575758,9,8,6,10,0.5225563909774437,0.24844157692030547,0.690020618325853,0.5006540738112738,0.018957737053301085,-0.075103501946302,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,learned_vol_interaction,False,0.23404255319148937,-0.020921659370496948,33,0.5757575757575758,0.42424242424242425,19,0.5939849624060151,0.3939393939393939,0.5757575757575758,9,10,4,10,0.6466165413533834,0.22874130397419884,0.6482388958875405,0.5041743266444699,0.1208691191887718,-0.07158324911310587,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,raw_vol_interaction,False,0.23404255319148937,0.021875937602839735,33,0.3939393939393939,0.6060606060606061,13,0.4172932330827067,0.3333333333333333,0.5757575757575758,5,8,6,14,0.40977443609022557,0.2715389009475355,0.7368941438310648,0.47179607210600044,0.05931115378769532,-0.10396150365157536,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,learned_recent_additive,False,0.23404255319148937,-0.0033570434160052343,33,0.6060606060606061,0.3939393939393939,20,0.5733082706766918,0.7272727272727273,0.5757575757575758,15,5,9,4,0.5827067669172933,0.24630591992869055,0.690662107535105,0.5711848063413166,0.12092256929484893,-0.00457276941625917,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,raw_recent_additive,False,0.23404255319148937,0.04494012533579894,33,0.3939393939393939,0.6060606060606061,13,0.37969924812030076,0.5757575757575758,0.5757575757575758,9,4,10,10,0.36466165413533835,0.29460308868049473,0.788157877787941,0.534078429403485,0.1339816484420551,-0.04167914635409076,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,learned_recent_interaction,False,0.23404255319148937,-0.0027909967467475705,33,0.5757575757575758,0.42424242424242425,19,0.5469924812030075,0.696969696969697,0.5757575757575758,14,5,9,5,0.575187969924812,0.24687196659794822,0.6913157988916395,0.568739233142219,0.12285958895859393,-0.007018342615356832,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,raw_recent_interaction,False,0.23404255319148937,0.047436362101594076,33,0.3939393939393939,0.6060606060606061,13,0.37969924812030076,0.5757575757575758,0.5757575757575758,9,4,10,10,0.36466165413533835,0.29709932544628986,0.7938650225679554,0.535641245146893,0.1338770381636913,-0.04011633061068276,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,recent_frequency,False,0.23404255319148937,0.0014715799087873793,33,0.5757575757575758,0.42424242424242425,19,0.5,1.0,0.5757575757575758,19,0,14,0,0.31203007518796994,0.25113454325348317,0.6954923177078418,0.5355440232519341,0.012141420631696856,-0.040213552505641736,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,learned_hmm_interaction,False,0.23404255319148937,-0.021303953710970908,33,0.5757575757575758,0.42424242424242425,19,0.5845864661654135,0.45454545454545453,0.5757575757575758,10,9,5,9,0.6578947368421053,0.22835900963372488,0.6476603589601333,0.5049246666172914,0.11667459818222185,-0.0708329091402844,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,raw_hmm_interaction,False,0.23404255319148937,0.020767008213356253,33,0.3939393939393939,0.6060606060606061,13,0.4172932330827067,0.3333333333333333,0.5757575757575758,5,8,6,14,0.424812030075188,0.27042997155805204,0.7347120995012458,0.470863615865905,0.06258128345467649,-0.10489395989167077,0.0
late_2018_2020,trend_volatility,mid_trend__low_vol,hmm_only,False,0.23404255319148937,0.00033796237318883815,33,0.5757575757575758,0.42424242424242425,19,0.5,1.0,0.5757575757575758,19,0,14,0,0.38345864661654133,0.2500009257178846,0.6931497310433942,0.5088125623316788,0.004566194666709063,-0.06694501342589698,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,native_mse,False,0.16312056737588654,,23,0.5217391304347826,0.4782608695652174,12,0.5340909090909092,0.782608695652174,0.4782608695652174,9,3,9,2,0.6590909090909091,,,,,,
late_2018_2020,trend_volatility,mid_trend__high_vol,learned_probe,False,0.16312056737588654,-0.005553681413093009,23,0.4782608695652174,0.5217391304347826,11,0.48863636363636365,0.7391304347826086,0.4782608695652174,8,3,9,3,0.6212121212121212,0.24636405075960224,0.6841001333723756,0.5794431187788619,0.10087627719370613,0.10118224921364449,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,learned_clip,False,0.16312056737588654,-0.005687426090611236,23,0.4782608695652174,0.5217391304347826,11,0.48863636363636365,0.7391304347826086,0.4782608695652174,8,3,9,3,0.6136363636363636,0.24623030608208402,0.6837467926463366,0.5779501666505428,0.10108682362327355,0.09968929708532537,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,raw25_probe,False,0.16312056737588654,0.020909689726215652,23,0.5652173913043478,0.43478260869565216,13,0.5681818181818181,0.5652173913043478,0.4782608695652174,7,6,6,4,0.48484848484848486,0.2728274218989109,0.7459830287533091,0.516965006606414,0.1058349137469341,0.038704137041196573,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,raw25_clip,False,0.16312056737588654,0.014973500091933656,23,0.5652173913043478,0.43478260869565216,13,0.571969696969697,0.6521739130434783,0.4782608695652174,8,5,7,3,0.5075757575757576,0.2668912322646289,0.7290925766125365,0.5302112996919247,0.09403958403873477,0.0519504301267073,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,training_frequency,False,0.16312056737588654,0.0,23,0.4782608695652174,0.5217391304347826,11,0.5,1.0,0.4782608695652174,11,0,12,0,0.5113636363636364,0.25191773217269525,0.6969854238564474,0.5183189981487134,0.00426604085749678,0.040058128583496,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,neutral_50,False,0.16312056737588654,-0.0019177321726952523,23,0.5217391304347826,0.4782608695652174,12,0.5,0.0,0.4782608695652174,0,12,0,11,0.5,0.25,0.6931471805599453,0.5,0.0,0.021739130434782594,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,learned_market,False,0.16312056737588654,-0.0007759404262249192,23,0.4782608695652174,0.5217391304347826,11,0.48863636363636365,0.7391304347826086,0.4782608695652174,8,3,9,3,0.6287878787878788,0.25114179174647033,0.6935816979934647,0.5829355226744134,0.10632626262976018,0.10467465310919599,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,raw_trend,False,0.16312056737588654,0.012455543538537672,23,0.6086956521739131,0.391304347826087,14,0.6136363636363636,0.6086956521739131,0.4782608695652174,8,6,6,3,0.5075757575757576,0.2643732757112329,0.7238311447548792,0.5300185412455448,0.09183868926279379,0.05175767168032741,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,market4,False,0.16312056737588654,0.011814416624157331,23,0.34782608695652173,0.6521739130434783,8,0.3446969696969697,0.43478260869565216,0.4782608695652174,3,5,7,8,0.23484848484848486,0.2637321487968526,0.720682341714278,0.4981181597532899,0.02600147901344795,0.019857290188072474,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,learned_vol_interaction,False,0.16312056737588654,0.004394872928877913,23,0.4782608695652174,0.5217391304347826,11,0.48863636363636365,0.7391304347826086,0.4782608695652174,8,3,9,3,0.5681818181818182,0.25631260510157317,0.7056664431387155,0.5842570328023904,0.11006074695508983,0.10599616323717298,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,raw_vol_interaction,False,0.16312056737588654,0.013367755061114484,23,0.5652173913043478,0.43478260869565216,13,0.571969696969697,0.6521739130434783,0.4782608695652174,8,5,7,3,0.48484848484848486,0.26528548723380974,0.725636224006677,0.5298580542435977,0.09049721971685275,0.05159718467838026,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,learned_recent_additive,False,0.16312056737588654,0.026832495076957397,23,0.43478260869565216,0.5652173913043478,10,0.44696969696969696,0.782608695652174,0.4782608695652174,8,2,10,3,0.5984848484848485,0.27875022724965265,0.752791151237159,0.6400017387406125,0.1437166269655995,0.1617408691753951,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,raw_recent_additive,False,0.16312056737588654,-0.01325659338372348,23,0.6956521739130435,0.30434782608695654,16,0.6931818181818181,0.43478260869565216,0.4782608695652174,7,9,3,4,0.6439393939393939,0.23866113878897177,0.6905612998886154,0.4362806718750113,0.19587868865393238,-0.04198019769020611,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,learned_recent_interaction,False,0.16312056737588654,0.03670118189530619,23,0.391304347826087,0.6086956521739131,9,0.4015151515151515,0.7391304347826086,0.4782608695652174,7,2,10,4,0.5303030303030303,0.28861891406800144,0.7811725297343096,0.6354398605433376,0.14469819679207888,0.15717899097812016,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,raw_recent_interaction,False,0.16312056737588654,-0.019377399137105927,23,0.6086956521739131,0.391304347826087,14,0.606060606060606,0.43478260869565216,0.4782608695652174,6,8,4,5,0.6363636363636364,0.23254033303558932,0.6683150195872242,0.43561831771061316,0.19988507646851728,-0.04264255185460425,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,recent_frequency,False,0.16312056737588654,0.008713119659691348,23,0.4782608695652174,0.5217391304347826,11,0.5,1.0,0.4782608695652174,11,0,12,0,0.2916666666666667,0.2606308518323866,0.7145898749262503,0.5494256233227921,0.015259800468180066,0.0711647537575747,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,learned_hmm_interaction,False,0.16312056737588654,0.0005335739714020793,23,0.4782608695652174,0.5217391304347826,11,0.48863636363636365,0.7391304347826086,0.4782608695652174,8,3,9,3,0.6287878787878788,0.25245130614409733,0.6967567096332757,0.5873810380442351,0.10597586864672455,0.10912016847901773,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,raw_hmm_interaction,False,0.16312056737588654,0.010354657769639564,23,0.6086956521739131,0.391304347826087,14,0.6136363636363636,0.6086956521739131,0.4782608695652174,8,6,6,3,0.5151515151515151,0.2622723899423348,0.7190521598419911,0.529438006606043,0.08624153658190185,0.051177137040825604,0.0
late_2018_2020,trend_volatility,mid_trend__high_vol,hmm_only,False,0.16312056737588654,0.005043663412208077,23,0.4782608695652174,0.5217391304347826,11,0.5,1.0,0.4782608695652174,11,0,12,0,0.30303030303030304,0.25696139558490333,0.707118174610758,0.5232958859847886,0.014944724445613355,0.045035016419571194,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,native_mse,False,0.1702127659574468,,24,0.5416666666666666,0.4583333333333333,13,0.5625,0.4583333333333333,0.6666666666666666,8,5,3,8,0.6171875,,,,,,
late_2018_2020,trend_volatility,high_trend__low_vol,learned_probe,False,0.1702127659574468,0.01599457319532946,24,0.5416666666666666,0.4583333333333333,13,0.5625,0.4583333333333333,0.6666666666666666,8,5,3,8,0.578125,0.25925260314026166,0.713661504295415,0.47568186607747115,0.11780214056326287,-0.19098480058919548,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,learned_clip,False,0.1702127659574468,0.016469823316497517,24,0.5416666666666666,0.4583333333333333,13,0.5625,0.4583333333333333,0.6666666666666666,8,5,3,8,0.5625,0.2597278532614297,0.7146676548249696,0.4759460861968747,0.11691095116151762,-0.19072058046979196,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,raw25_probe,False,0.1702127659574468,0.017855759312453118,24,0.5,0.5,12,0.5625,0.3333333333333333,0.6666666666666666,6,6,2,10,0.546875,0.2611137892573853,0.7163791623373165,0.4743079680568732,0.06562646519817578,-0.19235869860979343,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,raw25_clip,False,0.1702127659574468,0.014265171667495607,24,0.5416666666666666,0.4583333333333333,13,0.59375,0.375,0.6666666666666666,7,6,2,9,0.546875,0.2575232016124278,0.7088387032701869,0.4815829283230937,0.06100047201302555,-0.18508373834357295,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,training_frequency,False,0.1702127659574468,0.0,24,0.6666666666666666,0.3333333333333333,16,0.5,1.0,0.6666666666666666,16,0,8,0,0.63671875,0.2432580299449322,0.6796552184343226,0.5186532662479882,0.004333453806190397,-0.1480134004186784,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,neutral_50,False,0.1702127659574468,0.0067419700550677975,24,0.3333333333333333,0.6666666666666666,8,0.5,0.0,0.6666666666666666,0,8,0,16,0.5,0.25,0.6931471805599453,0.5,0.0,-0.16666666666666663,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,learned_market,False,0.1702127659574468,0.023429018255119144,24,0.5833333333333334,0.4166666666666667,14,0.625,0.4166666666666667,0.6666666666666666,8,6,2,8,0.5703125,0.26668704820005135,0.7303903763654859,0.4559583729548142,0.11908648135625105,-0.21070829371185246,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,raw_trend,False,0.1702127659574468,0.011208334791214719,24,0.5833333333333334,0.4166666666666667,14,0.59375,0.5,0.6666666666666666,9,5,3,7,0.53125,0.2544663647361469,0.7025271738260802,0.4931837875495549,0.05854495077921663,-0.17348287911711174,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,market4,False,0.1702127659574468,-0.0007379933127173999,24,0.7083333333333334,0.2916666666666667,17,0.625,0.7916666666666666,0.6666666666666666,14,3,5,2,0.7265625,0.2425200366322148,0.6781731138099311,0.5111684624911929,0.014274458982019457,-0.15549820417547378,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,learned_vol_interaction,False,0.1702127659574468,0.026679543317297133,24,0.5833333333333334,0.4166666666666667,14,0.625,0.4166666666666667,0.6666666666666666,8,6,2,8,0.5703125,0.26993757326222934,0.7374493548747472,0.4531757889917862,0.11748150859089833,-0.21349087767488045,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,raw_vol_interaction,False,0.1702127659574468,0.013434595309899183,24,0.5833333333333334,0.4166666666666667,14,0.59375,0.5,0.6666666666666666,9,5,3,7,0.515625,0.2566926252548314,0.7070203765577535,0.49176660226713614,0.060097739065979275,-0.17490006439953049,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,learned_recent_additive,False,0.1702127659574468,0.037466141553589044,24,0.5,0.5,12,0.53125,0.4166666666666667,0.6666666666666666,7,5,3,9,0.515625,0.28072417149852125,0.7611605295693075,0.46178224143207425,0.1313375257978813,-0.20488442523459238,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,raw_recent_additive,False,0.1702127659574468,0.01674196055420349,24,0.5,0.5,12,0.5625,0.3333333333333333,0.6666666666666666,6,6,2,10,0.53125,0.2599999904991357,0.7149851889573572,0.4920938501554348,0.12891723621827356,-0.17457281651123185,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,learned_recent_interaction,False,0.1702127659574468,0.039831034427552675,24,0.5,0.5,12,0.53125,0.4166666666666667,0.6666666666666666,7,5,3,9,0.515625,0.2830890643724849,0.7662191429377777,0.4579130633612037,0.1317263515002129,-0.20875360330546294,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,raw_recent_interaction,False,0.1702127659574468,0.018646554713561497,24,0.5,0.5,12,0.5625,0.3333333333333333,0.6666666666666666,6,6,2,10,0.546875,0.2619045846584937,0.7187458462412023,0.4858407931544573,0.1271715336159261,-0.18082587351220936,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,recent_frequency,False,0.1702127659574468,-0.00722660520744961,24,0.6666666666666666,0.3333333333333333,16,0.5,1.0,0.6666666666666666,16,0,8,0,0.55078125,0.2360314247374826,0.6651269985623323,0.5459282333623104,0.012850683037475382,-0.12073843330435619,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,learned_hmm_interaction,False,0.1702127659574468,0.023332804816471847,24,0.5833333333333334,0.4166666666666667,14,0.625,0.4166666666666667,0.6666666666666666,8,6,2,8,0.5625,0.26659083476140405,0.729995047326495,0.45531883541604506,0.11423952365704453,-0.21134783125062157,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,raw_hmm_interaction,False,0.1702127659574468,0.014367264733562118,24,0.5416666666666666,0.4583333333333333,13,0.5625,0.4583333333333333,0.6666666666666666,8,5,3,8,0.515625,0.2576252946784943,0.7090583093384336,0.4883822750693561,0.06432269354845603,-0.17828439159731052,0.0
late_2018_2020,trend_volatility,high_trend__low_vol,hmm_only,False,0.1702127659574468,0.0013202733415875745,24,0.6666666666666666,0.3333333333333333,16,0.5,1.0,0.6666666666666666,16,0,8,0,0.671875,0.24457830328651978,0.682299022045601,0.5130555803994546,0.005167245455318559,-0.15361108626721198,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,native_mse,False,0.14184397163120568,,20,0.65,0.35,13,0.6499999999999999,0.55,0.5,7,6,4,3,0.6,,,,,,
late_2018_2020,trend_volatility,high_trend__high_vol,learned_probe,False,0.14184397163120568,-0.008921990408209818,20,0.6,0.4,12,0.6,0.5,0.5,6,6,4,4,0.64,0.24239989179343194,0.6804731028779871,0.5238243535438079,0.11212137537697753,0.023824353543807852,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,learned_clip,False,0.14184397163120568,-0.009268710942681696,20,0.6,0.4,12,0.6,0.5,0.5,6,6,4,4,0.65,0.24205317125896006,0.6797567487686271,0.5236099424115583,0.11203106367229217,0.023609942411558338,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,raw25_probe,False,0.14184397163120568,0.0007063409856968295,20,0.55,0.45,11,0.55,0.25,0.5,3,8,2,7,0.6,0.2520282231873386,0.6979404042131101,0.4602970767928718,0.0830811514675121,-0.039702923207128205,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,raw25_clip,False,0.14184397163120568,0.0004476568344804477,20,0.6,0.4,12,0.6,0.4,0.5,5,7,3,5,0.6,0.2517695390361222,0.6982227492870798,0.4779614403511657,0.08691086070996773,-0.022038559648834277,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,training_frequency,False,0.14184397163120568,0.0,20,0.5,0.5,10,0.5,1.0,0.5,10,0,10,0,0.4,0.25132188220164176,0.6957936735788202,0.51633507375032,0.00514298629586929,0.01633507375031995,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,neutral_50,False,0.14184397163120568,-0.0013218822016417553,20,0.5,0.5,10,0.5,0.0,0.5,0,10,0,10,0.5,0.25,0.6931471805599453,0.5,0.0,0.0,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,learned_market,False,0.14184397163120568,-0.0095177250853615,20,0.6,0.4,12,0.6,0.4,0.5,5,7,3,5,0.64,0.24180415711628025,0.6788753220459925,0.5127785836680632,0.11518268802818535,0.01277858366806317,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,raw_trend,False,0.14184397163120568,0.0028061857349905295,20,0.55,0.45,11,0.55,0.45,0.5,5,6,4,5,0.59,0.2541280679366323,0.7030041040467981,0.47953853208866865,0.08559396571676445,-0.020461467911331355,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,market4,False,0.14184397163120568,-0.0023196862206608937,20,0.6,0.4,12,0.6,0.9,0.5,10,2,8,0,0.55,0.24900219598098086,0.6911457052445226,0.5195998448146326,0.014851556807081627,0.019599844814632617,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,learned_vol_interaction,False,0.14184397163120568,-0.009230417508152233,20,0.6,0.4,12,0.6,0.4,0.5,5,7,3,5,0.65,0.24209146469348952,0.6795402944633834,0.5159324112895288,0.1122357063647655,0.015932411289528825,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,raw_vol_interaction,False,0.14184397163120568,0.0018358394086487873,20,0.55,0.45,11,0.55,0.45,0.5,5,6,4,5,0.58,0.25315772161029054,0.700742135505761,0.4770656409507062,0.08714286342426125,-0.022934359049293807,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,learned_recent_additive,False,0.14184397163120568,0.018405407254495465,20,0.55,0.45,11,0.55,0.35,0.5,4,7,3,6,0.54,0.2697272894561372,0.7373204004191775,0.43611057299166783,0.17343856613326306,-0.06388942700833217,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,raw_recent_additive,False,0.14184397163120568,0.1377523766666428,20,0.4,0.6,8,0.4,0.4,0.5,3,5,5,7,0.39,0.38907425886828456,1.1680230829852958,0.33950688837251614,0.24934575520072946,-0.16049311162748386,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,learned_recent_interaction,False,0.14184397163120568,0.020894512035422086,20,0.55,0.45,11,0.55,0.35,0.5,4,7,3,6,0.55,0.27221639423706384,0.7424621582647765,0.4374443259289256,0.1687700272312909,-0.06255567407107437,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,raw_recent_interaction,False,0.14184397163120568,0.13519669185925365,20,0.4,0.6,8,0.4,0.3,0.5,2,6,4,8,0.39,0.3865185740608954,1.1697464399470752,0.33229303242872793,0.2465092203377232,-0.16770696757127207,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,recent_frequency,False,0.14184397163120568,0.00193852207897649,20,0.5,0.5,10,0.5,1.0,0.5,10,0,10,0,0.4,0.25326040428061825,0.6996988432074522,0.5372413793103445,0.00896551724137934,0.03724137931034455,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,learned_hmm_interaction,False,0.14184397163120568,-0.010252794735709642,20,0.6,0.4,12,0.6,0.4,0.5,5,7,3,5,0.62,0.2410690874659321,0.6771548580404497,0.5078062489646463,0.11980734344896113,0.007806248964646323,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,raw_hmm_interaction,False,0.14184397163120568,-0.00036415265858569246,20,0.55,0.45,11,0.55,0.45,0.5,5,6,4,5,0.58,0.25095772954305606,0.6954258843734393,0.48732950489108806,0.0662141699880065,-0.012670495108911939,0.0
late_2018_2020,trend_volatility,high_trend__high_vol,hmm_only,False,0.14184397163120568,0.0014513654969885437,20,0.5,0.5,10,0.5,1.0,0.5,10,0,10,0,0.38,0.2527732476986303,0.6987062082312181,0.5254064023679523,0.015105399531347919,0.02540640236795233,0.0
late_2018_2020,volatility,low_vol,native_mse,False,0.5177304964539007,,73,0.589041095890411,0.410958904109589,43,0.5857142857142856,0.5342465753424658,0.6164383561643836,27,16,12,18,0.6452380952380953,,,,,,
late_2018_2020,volatility,low_vol,learned_probe,False,0.5177304964539007,-0.00985855631728702,73,0.5753424657534246,0.4246575342465753,42,0.5880952380952381,0.4657534246575342,0.6164383561643836,24,18,10,21,0.638095238095238,0.2368247329250211,0.6663048379746942,0.5008434478602816,0.10908776957825778,-0.11559490830410202,0.0
